endDate;heatDays;summerDays;tropicalNights;iceDays
2002-12-02;7;31;0;16
2003-12-02;10;68;0;34
2004-12-02;0;26;0;34
2005-12-02;0;0;0;0
2006-12-02;0;0;0;0
2007-12-02;0;0;0;0
2008-12-02;1;32;0;22
2009-12-02;1;24;0;44
2010-12-02;3;29;0;54
2011-12-02;4;30;0;23
2012-12-02;3;31;0;41
2013-12-02;12;30;0;44
2014-12-02;1;16;0;7
2015-12-02;8;49;0;33
2016-12-02;4;28;0;23
2017-12-02;1;40;0;31
2018-12-02;0;34;0;38
2019-12-02;6;37;0;32
2020-12-02;3;27;0;17
2021-12-02;1;26;0;38
2022-12-02;5;35;0;17
2023-12-02;8;41;0;24
