endDate;heatDays;summerDays;tropicalNights;iceDays
1937-12-17;null;null;null;null
1938-12-17;0;17;0;23
1939-12-17;null;null;null;null
1940-12-17;null;null;null;null
1941-12-17;0;18;0;34
1942-12-17;0;17;0;50
1943-12-17;3;25;0;25
1944-12-17;2;22;0;23
1945-12-17;null;null;null;null
1946-12-17;1;31;0;24
1947-12-17;4;45;0;39
1948-12-17;0;18;0;15
1949-12-17;1;21;0;19
1950-12-17;5;45;0;22
1951-12-17;0;35;0;5
1952-12-17;8;27;0;28
1953-12-17;0;25;0;26
1954-12-17;0;16;0;30
1955-12-17;2;15;0;18
1956-12-17;0;22;0;44
1957-12-17;5;26;0;12
1958-12-17;0;30;0;23
1959-12-17;0;16;0;9
1960-12-17;0;13;0;19
1961-12-17;0;40;0;26
1962-12-17;1;27;0;29
1963-12-17;0;27;0;43
1964-12-17;0;34;0;25
1965-12-17;0;20;0;30
1966-12-17;1;19;0;26
1967-12-17;2;26;0;20
1968-12-17;2;15;0;25
1969-12-17;null;null;null;null
1970-12-17;null;null;null;null
1971-12-17;3;28;0;30
1972-12-17;0;24;0;18
1973-12-17;1;34;0;25
1974-12-17;4;26;0;3
1975-12-17;0;29;0;5
1976-12-17;1;31;0;21
1977-12-17;0;22;0;7
1978-12-17;0;17;0;31
1979-12-17;0;35;0;19
1980-12-17;3;30;0;31
1981-12-17;3;34;0;23
1982-12-17;0;36;0;20
1983-12-17;9;47;0;26
1984-12-17;4;23;0;11
1985-12-17;3;48;0;33
1986-12-17;0;45;0;34
1987-12-17;2;38;0;27
1988-12-17;6;44;0;8
1989-12-17;0;25;0;1
1990-12-17;2;41;0;15
1991-12-17;2;32;0;33
1992-12-17;14;42;0;7
1993-12-17;0;39;0;27
1994-12-17;11;53;0;7
1995-12-17;2;36;0;25
1996-12-17;3;26;0;24
1997-12-17;0;35;0;8
1998-12-17;10;43;0;14
1999-12-17;1;33;0;15
2000-12-17;5;44;0;9
2001-12-17;136;770;0;297
2002-12-17;0;0;0;0
2003-12-17;0;0;0;0
2004-12-17;0;0;0;0
2005-12-17;0;0;0;0
2006-12-17;0;0;0;0
2007-12-17;0;0;0;0
2008-12-17;2;49;0;6
2009-12-17;3;41;0;26
2010-12-17;12;40;0;49
2011-12-17;7;43;0;12
2012-12-17;10;52;0;25
2013-12-17;17;53;0;18
2014-12-17;4;26;0;2
2015-12-17;21;53;0;6
2016-12-17;2;49;0;10
2017-12-17;12;58;0;15
2018-12-17;7;61;0;13
2019-12-17;13;64;0;14
2020-12-17;4;32;0;4
2021-12-17;5;44;0;21
2022-12-17;8;53;0;4
2023-12-17;9;44;0;12
