endDate;heatDays;summerDays;tropicalNights;iceDays
1937-04-16;null;null;null;null
1938-04-16;0;0;0;21
1939-04-16;null;null;null;null
1940-04-16;0;0;0;41
1941-04-16;0;0;0;27
1942-04-16;0;0;0;49
1943-04-16;0;0;0;20
1944-04-16;0;0;0;17
1945-04-16;null;null;null;null
1946-04-16;0;0;0;20
1947-04-16;0;0;0;33
1948-04-16;0;0;0;15
1949-04-16;0;0;0;15
1950-04-16;0;0;0;18
1951-04-16;0;0;0;5
1952-04-16;0;0;0;22
1953-04-16;0;0;0;26
1954-04-16;0;0;0;30
1955-04-16;0;0;0;15
1956-04-16;0;0;0;38
1957-04-16;0;0;0;10
1958-04-16;0;0;0;17
1959-04-16;0;0;0;8
1960-04-16;0;0;0;19
1961-04-16;0;0;0;22
1962-04-16;0;0;0;17
1963-04-16;0;0;0;35
1964-04-16;0;0;0;20
1965-04-16;0;0;0;20
1966-04-16;0;0;0;19
1967-04-16;0;0;0;13
1968-04-16;0;0;0;17
1969-04-16;null;null;null;null
1970-04-16;null;null;null;null
1971-04-16;0;0;0;23
1972-04-16;0;0;0;17
1973-04-16;0;0;0;13
1974-04-16;0;0;0;3
1975-04-16;0;0;0;0
1976-04-16;0;0;0;15
1977-04-16;0;0;0;4
1978-04-16;0;0;0;21
1979-04-16;0;0;0;19
1980-04-16;0;0;0;17
1981-04-16;0;0;0;20
1982-04-16;0;0;0;16
1983-04-16;0;0;0;13
1984-04-16;0;0;0;10
1985-04-16;0;0;0;23
1986-04-16;0;0;0;33
1987-04-16;0;0;0;23
1988-04-16;0;0;0;5
1989-04-16;0;0;0;0
1990-04-16;0;0;0;10
1991-04-16;0;0;0;24
1992-04-16;0;0;0;7
1993-04-16;0;0;0;11
1994-04-16;0;0;0;7
1995-04-16;0;0;0;13
1996-04-16;0;0;0;22
1997-04-16;0;0;0;5
1998-04-16;0;0;0;4
1999-04-16;0;0;0;12
2000-04-16;0;0;0;9
2001-04-16;0;0;0;11
2002-04-16;0;0;0;0
2003-04-16;0;0;0;0
2004-04-16;0;0;0;0
2005-04-16;0;0;0;0
2006-04-16;0;0;0;0
2007-04-16;0;0;0;0
2008-04-16;0;0;0;3
2009-04-16;0;0;0;21
2010-04-16;0;0;0;36
2011-04-16;0;1;0;11
2012-04-16;0;0;0;20
2013-04-16;0;0;0;17
2014-04-16;0;0;0;2
2015-04-16;0;0;0;5
2016-04-16;0;0;0;10
2017-04-16;0;0;0;12
2018-04-16;0;0;0;8
2019-04-16;0;0;0;10
2020-04-16;0;0;0;0
2021-04-16;0;0;0;15
2022-04-16;0;0;0;2
2023-04-16;0;0;0;8
2024-04-16;0;2;0;4
