endDate;heatDays;summerDays;tropicalNights;iceDays
1951-07-28;0;15;0;5
1952-07-28;7;17;0;22
1953-07-28;0;15;0;26
1954-07-28;0;7;0;30
1955-07-28;2;12;0;15
1956-07-28;0;9;0;38
1957-07-28;5;18;0;10
1958-07-28;0;17;0;17
1959-07-28;0;11;0;8
1960-07-28;0;4;0;19
1961-07-28;0;14;0;22
1962-07-28;1;12;0;17
1963-07-28;0;18;0;35
1964-07-28;0;21;0;20
1965-07-28;0;15;0;20
1966-07-28;0;10;0;19
1967-07-28;2;18;0;13
1968-07-28;2;15;0;17
1969-07-28;null;null;null;null
1970-07-28;null;null;null;null
1971-07-28;2;13;0;23
1972-07-28;0;13;0;17
1973-07-28;0;14;0;13
1974-07-28;0;8;0;3
1975-07-28;0;17;0;0
1976-07-28;1;31;0;15
1977-07-28;0;16;0;4
1978-07-28;0;6;0;21
1979-07-28;0;17;0;19
1980-07-28;1;10;0;17
1981-07-28;0;20;0;20
1982-07-28;0;25;0;16
1983-07-28;6;30;0;13
1984-07-28;4;14;0;10
1985-07-28;2;23;0;23
1986-07-28;0;25;0;33
1987-07-28;1;16;0;23
1988-07-28;4;19;0;5
1989-07-28;0;8;0;0
1990-07-28;0;20;0;10
1991-07-28;2;19;0;24
1992-07-28;0;16;0;7
1993-07-28;0;22;0;11
1994-07-28;5;28;0;7
1995-07-28;2;26;0;13
1996-07-28;3;21;0;22
1997-07-28;0;15;0;5
1998-07-28;4;24;0;4
1999-07-28;1;23;0;12
2000-07-28;2;26;0;9
2001-07-28;null;null;null;null
2002-07-28;null;null;null;null
2003-07-28;null;null;null;null
2004-07-28;null;null;null;null
2005-07-28;null;null;null;null
2006-07-28;null;null;null;null
2007-07-28;null;null;null;null
2008-07-28;2;27;0;3
2009-07-28;2;20;0;21
2010-07-28;12;31;0;36
2011-07-28;1;21;0;11
2012-07-28;7;30;0;20
2013-07-28;7;30;0;17
2014-07-28;4;19;0;2
2015-07-28;12;34;0;5
2016-07-28;2;29;0;10
2017-07-28;7;36;0;12
2018-07-28;0;28;0;8
2019-07-28;11;42;0;10
2020-07-28;0;12;0;0
2021-07-28;4;33;0;15
2022-07-28;7;38;0;2
2023-07-28;6;19;0;8
2024-07-28;2;29;0;4
