endDate;heatDays;summerDays;tropicalNights;iceDays
1951-07-20;0;15;0;5
1952-07-20;7;14;0;22
1953-07-20;0;11;0;26
1954-07-20;0;6;0;30
1955-07-20;2;9;0;15
1956-07-20;0;7;0;38
1957-07-20;5;18;0;10
1958-07-20;0;16;0;17
1959-07-20;0;9;0;8
1960-07-20;0;3;0;19
1961-07-20;0;12;0;22
1962-07-20;1;8;0;17
1963-07-20;0;12;0;35
1964-07-20;0;16;0;20
1965-07-20;0;14;0;20
1966-07-20;0;10;0;19
1967-07-20;1;14;0;13
1968-07-20;2;15;0;17
1969-07-20;null;null;null;null
1970-07-20;null;null;null;null
1971-07-20;2;11;0;23
1972-07-20;0;10;0;17
1973-07-20;0;14;0;13
1974-07-20;0;8;0;3
1975-07-20;0;16;0;0
1976-07-20;1;30;0;15
1977-07-20;0;14;0;4
1978-07-20;0;5;0;21
1979-07-20;0;17;0;19
1980-07-20;1;5;0;17
1981-07-20;0;20;0;20
1982-07-20;0;22;0;16
1983-07-20;2;23;0;13
1984-07-20;4;11;0;10
1985-07-20;1;17;0;23
1986-07-20;0;23;0;33
1987-07-20;1;13;0;23
1988-07-20;0;11;0;5
1989-07-20;0;4;0;0
1990-07-20;0;13;0;10
1991-07-20;2;18;0;24
1992-07-20;0;8;0;7
1993-07-20;0;21;0;11
1994-07-20;5;22;0;7
1995-07-20;0;19;0;13
1996-07-20;3;19;0;22
1997-07-20;0;12;0;5
1998-07-20;1;17;0;4
1999-07-20;1;19;0;12
2000-07-20;2;26;0;9
2001-07-20;null;null;null;null
2002-07-20;null;null;null;null
2003-07-20;null;null;null;null
2004-07-20;null;null;null;null
2005-07-20;null;null;null;null
2006-07-20;null;null;null;null
2007-07-20;null;null;null;null
2008-07-20;2;25;0;3
2009-07-20;1;15;0;21
2010-07-20;9;27;0;36
2011-07-20;1;21;0;11
2012-07-20;7;27;0;20
2013-07-20;3;22;0;17
2014-07-20;4;17;0;2
2015-07-20;11;29;0;5
2016-07-20;2;21;0;10
2017-07-20;7;32;0;12
2018-07-20;0;23;0;8
2019-07-20;7;34;0;10
2020-07-20;0;8;0;0
2021-07-20;4;27;0;15
2022-07-20;2;31;0;2
2023-07-20;6;19;0;8
2024-07-20;2;23;0;4
