endDate;heatDays;summerDays;tropicalNights;iceDays
1901-06-30;null;null;null;null
1902-06-30;null;null;null;null
1903-06-30;null;null;null;null
1904-06-30;null;null;null;null
1905-06-30;null;null;null;null
1906-06-30;null;null;null;null
1907-06-30;null;null;null;null
1908-06-30;null;null;null;null
1909-06-30;null;null;null;null
1910-06-30;null;null;null;null
1911-06-30;null;null;null;null
1912-06-30;null;null;null;null
1913-06-30;null;null;null;null
1914-06-30;null;null;null;null
1915-06-30;null;null;null;null
1916-06-30;null;null;null;null
1917-06-30;null;null;null;null
1918-06-30;null;null;null;null
1919-06-30;null;null;null;null
1920-06-30;null;null;null;null
1921-06-30;null;null;null;null
1922-06-30;null;null;null;null
1923-06-30;null;null;null;null
1924-06-30;null;null;null;null
1925-06-30;null;null;null;null
1926-06-30;null;null;null;null
1927-06-30;null;null;null;null
1928-06-30;null;null;null;null
1929-06-30;null;null;null;null
1930-06-30;null;null;null;null
1931-06-30;null;null;null;null
1932-06-30;null;null;null;null
1933-06-30;null;null;null;null
1934-06-30;null;null;null;null
1935-06-30;null;null;null;null
1936-06-30;0;5;0;7
1937-06-30;null;null;null;null
1938-06-30;0;7;0;21
1939-06-30;null;null;null;null
1940-06-30;0;0;0;41
1941-06-30;0;7;0;27
1942-06-30;0;7;0;49
1943-06-30;0;1;0;20
1944-06-30;0;2;0;17
1945-06-30;null;null;null;null
1946-06-30;0;5;0;20
1947-06-30;0;10;0;33
1948-06-30;0;4;0;15
1949-06-30;0;3;0;15
1950-06-30;0;10;0;18
1951-06-30;0;8;0;5
1952-06-30;0;3;0;22
1953-06-30;0;6;0;26
1954-06-30;0;6;0;30
1955-06-30;0;4;0;15
1956-06-30;0;2;0;38
1957-06-30;0;7;0;10
1958-06-30;0;10;0;17
1959-06-30;0;2;0;8
1960-06-30;0;1;0;19
1961-06-30;0;8;0;22
1962-06-30;1;6;0;17
1963-06-30;0;6;0;35
1964-06-30;0;10;0;20
1965-06-30;0;7;0;20
1966-06-30;0;6;0;19
1967-06-30;0;6;0;13
1968-06-30;0;3;0;17
1969-06-30;null;null;null;null
1970-06-30;null;null;null;null
1971-06-30;0;3;0;23
1972-06-30;0;4;0;17
1973-06-30;0;8;0;13
1974-06-30;0;3;0;3
1975-06-30;0;9;0;0
1976-06-30;0;12;0;15
1977-06-30;0;8;0;4
1978-06-30;0;5;0;21
1979-06-30;0;16;0;19
1980-06-30;1;5;0;17
1981-06-30;0;16;0;20
1982-06-30;0;12;0;16
1983-06-30;0;9;0;13
1984-06-30;0;5;0;10
1985-06-30;0;7;0;23
1986-06-30;0;17;0;33
1987-06-30;0;6;0;23
1988-06-30;0;4;0;5
1989-06-30;0;1;0;0
1990-06-30;0;7;0;10
1991-06-30;0;7;0;24
1992-06-30;0;1;0;7
1993-06-30;0;14;0;11
1994-06-30;1;11;0;7
1995-06-30;0;8;0;13
1996-06-30;3;16;0;22
1997-06-30;0;10;0;5
1998-06-30;1;14;0;4
1999-06-30;0;10;0;12
2000-06-30;2;21;0;9
2001-06-30;null;null;null;null
2002-06-30;null;null;null;null
2003-06-30;null;null;null;null
2004-06-30;null;null;null;null
2005-06-30;null;null;null;null
2006-06-30;null;null;null;null
2007-06-30;null;null;null;null
2008-06-30;2;16;0;3
2009-06-30;0;8;0;21
2010-06-30;1;11;0;36
2011-06-30;0;10;0;11
2012-06-30;4;15;0;20
2013-06-30;3;11;0;17
2014-06-30;4;10;0;2
2015-06-30;1;12;0;5
2016-06-30;2;10;0;10
2017-06-30;6;20;0;12
2018-06-30;0;16;0;8
2019-06-30;4;24;0;10
2020-06-30;0;3;0;0
2021-06-30;3;17;0;15
2022-06-30;1;20;0;2
2023-06-30;3;9;0;8
2024-06-30;1;9;0;4
