endDate;heatDays;summerDays;tropicalNights;iceDays
1937-12-29;null;null;null;null
1938-12-29;0;17;0;35
1939-12-29;null;null;null;null
1940-12-29;null;null;null;null
1941-12-29;0;18;0;41
1942-12-29;0;17;0;52
1943-12-29;3;25;0;28
1944-12-29;2;22;0;33
1945-12-29;null;null;null;null
1946-12-29;1;31;0;35
1947-12-29;4;45;0;44
1948-12-29;0;18;0;26
1949-12-29;1;21;0;19
1950-12-29;5;45;0;28
1951-12-29;0;35;0;5
1952-12-29;8;27;0;34
1953-12-29;0;25;0;32
1954-12-29;0;16;0;30
1955-12-29;2;15;0;18
1956-12-29;0;22;0;51
1957-12-29;5;26;0;14
1958-12-29;0;30;0;23
1959-12-29;0;16;0;12
1960-12-29;0;13;0;25
1961-12-29;0;40;0;36
1962-12-29;1;27;0;40
1963-12-29;0;27;0;54
1964-12-29;0;34;0;28
1965-12-29;0;20;0;33
1966-12-29;1;19;0;29
1967-12-29;2;26;0;24
1968-12-29;2;15;0;30
1969-12-29;null;null;null;null
1970-12-29;null;null;null;null
1971-12-29;3;28;0;30
1972-12-29;0;24;0;24
1973-12-29;1;34;0;26
1974-12-29;4;26;0;4
1975-12-29;0;29;0;7
1976-12-29;1;31;0;26
1977-12-29;0;22;0;9
1978-12-29;0;17;0;35
1979-12-29;0;35;0;21
1980-12-29;3;30;0;33
1981-12-29;3;34;0;29
1982-12-29;0;36;0;21
1983-12-29;9;47;0;26
1984-12-29;4;23;0;16
1985-12-29;3;48;0;33
1986-12-29;0;45;0;41
1987-12-29;2;38;0;27
1988-12-29;6;44;0;9
1989-12-29;0;25;0;5
1990-12-29;2;41;0;21
1991-12-29;2;32;0;33
1992-12-29;14;42;0;15
1993-12-29;0;39;0;29
1994-12-29;11;53;0;10
1995-12-29;2;36;0;27
1996-12-29;3;26;0;28
1997-12-29;0;35;0;9
1998-12-29;10;43;0;17
1999-12-29;1;33;0;22
2000-12-29;5;44;0;13
2001-12-29;136;770;0;297
2002-12-29;0;0;0;0
2003-12-29;0;0;0;0
2004-12-29;0;0;0;0
2005-12-29;0;0;0;0
2006-12-29;0;0;0;0
2007-12-29;0;0;0;0
2008-12-29;2;49;0;9
2009-12-29;3;41;0;31
2010-12-29;12;40;0;55
2011-12-29;7;43;0;13
2012-12-29;10;52;0;26
2013-12-29;17;53;0;18
2014-12-29;4;26;0;4
2015-12-29;21;53;0;6
2016-12-29;2;49;0;10
2017-12-29;12;58;0;16
2018-12-29;7;61;0;15
2019-12-29;13;64;0;14
2020-12-29;4;32;0;6
2021-12-29;5;44;0;23
2022-12-29;8;53;0;6
2023-12-29;9;44;0;12
