endDate;heatDays;summerDays;tropicalNights;iceDays
1937-12-20;null;null;null;null
1938-12-20;0;17;0;26
1939-12-20;null;null;null;null
1940-12-20;null;null;null;null
1941-12-20;0;18;0;34
1942-12-20;0;17;0;50
1943-12-20;3;25;0;26
1944-12-20;2;22;0;24
1945-12-20;null;null;null;null
1946-12-20;1;31;0;27
1947-12-20;4;45;0;42
1948-12-20;0;18;0;17
1949-12-20;1;21;0;19
1950-12-20;5;45;0;25
1951-12-20;0;35;0;5
1952-12-20;8;27;0;31
1953-12-20;0;25;0;26
1954-12-20;0;16;0;30
1955-12-20;2;15;0;18
1956-12-20;0;22;0;44
1957-12-20;5;26;0;12
1958-12-20;0;30;0;23
1959-12-20;0;16;0;11
1960-12-20;0;13;0;19
1961-12-20;0;40;0;29
1962-12-20;1;27;0;31
1963-12-20;0;27;0;46
1964-12-20;0;34;0;25
1965-12-20;0;20;0;31
1966-12-20;1;19;0;26
1967-12-20;2;26;0;22
1968-12-20;2;15;0;25
1969-12-20;null;null;null;null
1970-12-20;null;null;null;null
1971-12-20;3;28;0;30
1972-12-20;0;24;0;18
1973-12-20;1;34;0;26
1974-12-20;4;26;0;3
1975-12-20;0;29;0;6
1976-12-20;1;31;0;22
1977-12-20;0;22;0;7
1978-12-20;0;17;0;32
1979-12-20;0;35;0;19
1980-12-20;3;30;0;33
1981-12-20;3;34;0;24
1982-12-20;0;36;0;20
1983-12-20;9;47;0;26
1984-12-20;4;23;0;11
1985-12-20;3;48;0;33
1986-12-20;0;45;0;35
1987-12-20;2;38;0;27
1988-12-20;6;44;0;9
1989-12-20;0;25;0;1
1990-12-20;2;41;0;17
1991-12-20;2;32;0;33
1992-12-20;14;42;0;8
1993-12-20;0;39;0;27
1994-12-20;11;53;0;7
1995-12-20;2;36;0;25
1996-12-20;3;26;0;24
1997-12-20;0;35;0;9
1998-12-20;10;43;0;14
1999-12-20;1;33;0;17
2000-12-20;5;44;0;9
2001-12-20;136;770;0;297
2002-12-20;0;0;0;0
2003-12-20;0;0;0;0
2004-12-20;0;0;0;0
2005-12-20;0;0;0;0
2006-12-20;0;0;0;0
2007-12-20;0;0;0;0
2008-12-20;2;49;0;6
2009-12-20;3;41;0;29
2010-12-20;12;40;0;52
2011-12-20;7;43;0;12
2012-12-20;10;52;0;25
2013-12-20;17;53;0;18
2014-12-20;4;26;0;2
2015-12-20;21;53;0;6
2016-12-20;2;49;0;10
2017-12-20;12;58;0;16
2018-12-20;7;61;0;15
2019-12-20;13;64;0;14
2020-12-20;4;32;0;4
2021-12-20;5;44;0;21
2022-12-20;8;53;0;6
2023-12-20;9;44;0;12
