endDate;heatDays;summerDays;tropicalNights;iceDays
1937-12-01;null;null;null;null
1938-12-01;0;17;0;21
1939-12-01;null;null;null;null
1940-12-01;null;null;null;null
1941-12-01;0;18;0;34
1942-12-01;0;17;0;50
1943-12-01;3;25;0;22
1944-12-01;2;22;0;20
1945-12-01;null;null;null;null
1946-12-01;1;31;0;20
1947-12-01;4;45;0;34
1948-12-01;0;18;0;15
1949-12-01;1;21;0;15
1950-12-01;5;45;0;18
1951-12-01;0;35;0;5
1952-12-01;8;27;0;26
1953-12-01;0;25;0;26
1954-12-01;0;16;0;30
1955-12-01;2;15;0;17
1956-12-01;0;22;0;44
1957-12-01;5;26;0;11
1958-12-01;0;30;0;17
1959-12-01;0;16;0;8
1960-12-01;0;13;0;19
1961-12-01;0;40;0;22
1962-12-01;1;27;0;23
1963-12-01;0;27;0;35
1964-12-01;0;34;0;20
1965-12-01;0;20;0;24
1966-12-01;1;19;0;22
1967-12-01;2;26;0;14
1968-12-01;2;15;0;17
1969-12-01;null;null;null;null
1970-12-01;null;null;null;null
1971-12-01;3;28;0;29
1972-12-01;0;24;0;17
1973-12-01;1;34;0;16
1974-12-01;4;26;0;3
1975-12-01;0;29;0;3
1976-12-01;1;31;0;15
1977-12-01;0;22;0;5
1978-12-01;0;17;0;24
1979-12-01;0;35;0;19
1980-12-01;3;30;0;21
1981-12-01;3;34;0;20
1982-12-01;0;36;0;16
1983-12-01;9;47;0;15
1984-12-01;4;23;0;11
1985-12-01;3;48;0;33
1986-12-01;0;45;0;33
1987-12-01;2;38;0;23
1988-12-01;6;44;0;7
1989-12-01;0;25;0;0
1990-12-01;2;41;0;10
1991-12-01;2;32;0;24
1992-12-01;14;42;0;7
1993-12-01;0;39;0;23
1994-12-01;11;53;0;7
1995-12-01;2;36;0;16
1996-12-01;3;26;0;23
1997-12-01;0;35;0;5
1998-12-01;10;43;0;8
1999-12-01;1;33;0;15
2000-12-01;5;44;0;9
2001-12-01;136;770;0;293
2002-12-01;0;0;0;0
2003-12-01;0;0;0;0
2004-12-01;0;0;0;0
2005-12-01;0;0;0;0
2006-12-01;0;0;0;0
2007-12-01;0;0;0;0
2008-12-01;2;49;0;5
2009-12-01;3;41;0;21
2010-12-01;12;40;0;40
2011-12-01;7;43;0;11
2012-12-01;10;52;0;20
2013-12-01;17;53;0;18
2014-12-01;4;26;0;2
2015-12-01;21;53;0;6
2016-12-01;2;49;0;10
2017-12-01;12;58;0;12
2018-12-01;7;61;0;9
2019-12-01;13;64;0;10
2020-12-01;4;32;0;1
2021-12-01;5;44;0;15
2022-12-01;8;53;0;2
2023-12-01;9;44;0;8
