endDate;heatDays;summerDays;tropicalNights;iceDays
1995-08-01;1;10;0;26
1996-08-01;0;0;0;0
1997-08-01;0;0;0;0
1998-08-01;0;0;0;0
1999-08-01;0;0;0;0
2000-08-01;0;0;0;0
2001-08-01;0;0;0;0
2002-08-01;0;0;0;0
2003-08-01;0;0;0;0
2004-08-01;0;0;0;0
2005-08-01;0;0;0;0
2006-08-01;0;0;0;0
2007-08-01;0;0;0;0
2008-08-01;0;0;0;0
2009-08-01;0;0;0;0
2010-08-01;0;12;0;36
2011-08-01;0;3;0;15
2012-08-01;1;9;0;27
2013-08-01;null;null;null;null
2014-08-01;0;8;0;5
2015-08-01;3;21;0;22
2016-08-01;0;8;0;18
2017-08-01;0;16;0;18
2018-08-01;0;3;0;23
2019-08-01;4;21;0;20
2020-08-01;0;5;0;5
2021-08-01;0;7;0;31
2022-08-01;2;17;0;16
2023-08-01;2;10;0;20
