endDate;heatDays;summerDays;tropicalNights;iceDays
1995-10-19;1;11;0;26
1996-10-19;0;0;0;0
1997-10-19;0;0;0;0
1998-10-19;0;0;0;0
1999-10-19;0;0;0;0
2000-10-19;0;0;0;0
2001-10-19;0;0;0;0
2002-10-19;0;0;0;0
2003-10-19;0;0;0;0
2004-10-19;0;0;0;0
2005-10-19;0;0;0;0
2006-10-19;0;0;0;0
2007-10-19;0;0;0;0
2008-10-19;0;0;0;0
2009-10-19;0;0;0;0
2010-10-19;0;15;0;36
2011-10-19;0;13;0;15
2012-10-19;1;17;0;27
2013-10-19;null;null;null;null
2014-10-19;0;9;0;5
2015-10-19;3;34;0;22
2016-10-19;0;13;0;18
2017-10-19;1;25;1;18
2018-10-19;0;12;0;23
2019-10-19;4;25;0;20
2020-10-19;0;13;0;5
2021-10-19;0;12;0;31
2022-10-19;2;22;0;16
