endDate;heatDays;summerDays;tropicalNights;iceDays
1995-08-21;1;11;0;26
1996-08-21;0;0;0;0
1997-08-21;0;0;0;0
1998-08-21;0;0;0;0
1999-08-21;0;0;0;0
2000-08-21;0;0;0;0
2001-08-21;0;0;0;0
2002-08-21;0;0;0;0
2003-08-21;0;0;0;0
2004-08-21;0;0;0;0
2005-08-21;0;0;0;0
2006-08-21;0;0;0;0
2007-08-21;0;0;0;0
2008-08-21;0;0;0;0
2009-08-21;0;0;0;0
2010-08-21;0;12;0;36
2011-08-21;0;6;0;15
2012-08-21;1;14;0;27
2013-08-21;null;null;null;null
2014-08-21;0;9;0;5
2015-08-21;3;28;0;22
2016-08-21;0;9;0;18
2017-08-21;1;21;1;18
2018-08-21;0;10;0;23
2019-08-21;4;24;0;20
2020-08-21;0;12;0;5
2021-08-21;0;12;0;31
2022-08-21;2;21;0;16
