endDate;heatDays;summerDays;tropicalNights;iceDays
1995-11-07;1;11;0;28
1996-11-07;0;0;0;0
1997-11-07;0;0;0;0
1998-11-07;0;0;0;0
1999-11-07;0;0;0;0
2000-11-07;0;0;0;0
2001-11-07;0;0;0;0
2002-11-07;0;0;0;0
2003-11-07;0;0;0;0
2004-11-07;0;0;0;0
2005-11-07;0;0;0;0
2006-11-07;0;0;0;0
2007-11-07;0;0;0;0
2008-11-07;0;0;0;0
2009-11-07;0;0;0;0
2010-11-07;0;15;0;36
2011-11-07;0;13;0;15
2012-11-07;1;18;0;29
2013-11-07;null;null;null;null
2014-11-07;0;9;0;5
2015-11-07;3;34;0;22
2016-11-07;0;13;0;18
2017-11-07;1;25;1;18
2018-11-07;0;12;0;23
2019-11-07;4;25;0;20
2020-11-07;0;13;0;5
2021-11-07;0;12;0;31
2022-11-07;2;22;0;16
