endDate;heatDays;summerDays;tropicalNights;iceDays
1995-07-29;1;10;0;26
1996-07-29;0;0;0;0
1997-07-29;0;0;0;0
1998-07-29;0;0;0;0
1999-07-29;0;0;0;0
2000-07-29;0;0;0;0
2001-07-29;0;0;0;0
2002-07-29;0;0;0;0
2003-07-29;0;0;0;0
2004-07-29;0;0;0;0
2005-07-29;0;0;0;0
2006-07-29;0;0;0;0
2007-07-29;0;0;0;0
2008-07-29;0;0;0;0
2009-07-29;0;0;0;0
2010-07-29;0;12;0;36
2011-07-29;0;3;0;15
2012-07-29;1;9;0;27
2013-07-29;null;null;null;null
2014-07-29;0;8;0;5
2015-07-29;3;21;0;22
2016-07-29;0;7;0;18
2017-07-29;0;14;0;18
2018-07-29;0;1;0;23
2019-07-29;4;21;0;20
2020-07-29;0;3;0;5
2021-07-29;0;7;0;31
2022-07-29;2;17;0;16
2023-07-29;2;10;0;20
