endDate;heatDays;summerDays;tropicalNights;iceDays
1995-12-01;1;11;0;30
1996-12-01;0;0;0;0
1997-12-01;0;0;0;0
1998-12-01;0;0;0;0
1999-12-01;0;0;0;0
2000-12-01;0;0;0;0
2001-12-01;0;0;0;0
2002-12-01;0;0;0;0
2003-12-01;0;0;0;0
2004-12-01;0;0;0;0
2005-12-01;0;0;0;0
2006-12-01;0;0;0;0
2007-12-01;0;0;0;0
2008-12-01;0;0;0;0
2009-12-01;0;0;0;0
2010-12-01;0;15;0;42
2011-12-01;0;13;0;15
2012-12-01;1;18;0;30
2013-12-01;null;null;null;null
2014-12-01;0;9;0;5
2015-12-01;3;34;0;28
2016-12-01;0;13;0;20
2017-12-01;1;25;1;22
2018-12-01;0;12;0;26
2019-12-01;4;25;0;20
2020-12-01;0;13;0;6
2021-12-01;0;12;0;33
2022-12-01;2;22;0;16
