endDate;heatDays;summerDays;tropicalNights;iceDays
1995-02-15;0;0;0;15
1996-02-15;0;0;0;0
1997-02-15;0;0;0;0
1998-02-15;0;0;0;0
1999-02-15;0;0;0;0
2000-02-15;0;0;0;0
2001-02-15;0;0;0;0
2002-02-15;0;0;0;0
2003-02-15;0;0;0;0
2004-02-15;0;0;0;0
2005-02-15;0;0;0;0
2006-02-15;0;0;0;0
2007-02-15;0;0;0;0
2008-02-15;0;0;0;0
2009-02-15;0;0;0;0
2010-02-15;0;0;0;24
2011-02-15;0;0;0;12
2012-02-15;0;0;0;24
2013-02-15;0;0;0;19
2014-02-15;0;0;0;5
2015-02-15;0;0;0;18
2016-02-15;0;0;0;9
2017-02-15;0;0;0;17
2018-02-15;0;0;0;10
2019-02-15;0;0;0;20
2020-02-15;0;0;0;4
2021-02-15;0;0;0;23
2022-02-15;0;0;0;11
2023-02-15;0;0;0;17
