endDate;heatDays;summerDays;tropicalNights;iceDays
1995-03-06;0;0;0;19
1996-03-06;0;0;0;0
1997-03-06;0;0;0;0
1998-03-06;0;0;0;0
1999-03-06;0;0;0;0
2000-03-06;0;0;0;0
2001-03-06;0;0;0;0
2002-03-06;0;0;0;0
2003-03-06;0;0;0;0
2004-03-06;0;0;0;0
2005-03-06;0;0;0;0
2006-03-06;0;0;0;0
2007-03-06;0;0;0;0
2008-03-06;0;0;0;0
2009-03-06;0;0;0;0
2010-03-06;0;0;0;27
2011-03-06;0;0;0;15
2012-03-06;0;0;0;27
2013-03-06;0;0;0;26
2014-03-06;0;0;0;5
2015-03-06;0;0;0;20
2016-03-06;0;0;0;15
2017-03-06;0;0;0;17
2018-03-06;0;0;0;20
2019-03-06;0;0;0;20
2020-03-06;0;0;0;4
2021-03-06;0;0;0;23
2022-03-06;0;0;0;12
2023-03-06;0;0;0;20
