endDate;heatDays;summerDays;tropicalNights;iceDays
1995-06-22;0;1;0;26
1996-06-22;0;0;0;0
1997-06-22;0;0;0;0
1998-06-22;0;0;0;0
1999-06-22;0;0;0;0
2000-06-22;0;0;0;0
2001-06-22;0;0;0;0
2002-06-22;0;0;0;0
2003-06-22;0;0;0;0
2004-06-22;0;0;0;0
2005-06-22;0;0;0;0
2006-06-22;0;0;0;0
2007-06-22;0;0;0;0
2008-06-22;0;0;0;0
2009-06-22;0;0;0;0
2010-06-22;0;2;0;36
2011-06-22;0;0;0;15
2012-06-22;0;4;0;27
2013-06-22;null;null;null;null
2014-06-22;0;4;0;5
2015-06-22;0;2;0;22
2016-06-22;0;0;0;18
2017-06-22;0;6;0;18
2018-06-22;0;0;0;23
2019-06-22;0;5;0;20
2020-06-22;0;0;0;5
2021-06-22;0;4;0;31
2022-06-22;1;8;0;16
2023-06-22;0;2;0;20
