endDate;heatDays;summerDays;tropicalNights;iceDays
1876-08-28;null;null;null;null
1877-08-28;null;null;null;null
1878-08-28;null;null;null;null
1879-08-28;null;null;null;null
1880-08-28;null;null;null;null
1881-08-28;null;null;null;null
1882-08-28;null;null;null;null
1883-08-28;null;null;null;null
1884-08-28;null;null;null;null
1885-08-28;null;null;null;null
1886-08-28;null;null;null;null
1887-08-28;null;null;null;null
1888-08-28;null;null;null;null
1889-08-28;null;null;null;null
1890-08-28;null;null;null;null
1891-08-28;null;null;null;null
1892-08-28;null;null;null;null
1893-08-28;null;null;null;null
1894-08-28;null;null;null;null
1895-08-28;null;null;null;null
1896-08-28;null;null;null;null
1897-08-28;null;null;null;null
1898-08-28;null;null;null;null
1899-08-28;null;null;null;null
1900-08-28;null;null;null;null
1901-08-28;null;null;null;null
1902-08-28;null;null;null;null
1903-08-28;null;null;null;null
1904-08-28;null;null;null;null
1905-08-28;null;null;null;null
1906-08-28;null;null;null;null
1907-08-28;null;null;null;null
1908-08-28;null;null;null;null
1909-08-28;null;null;null;null
1910-08-28;null;null;null;null
1911-08-28;null;null;null;null
1912-08-28;null;null;null;null
1913-08-28;null;null;null;null
1914-08-28;null;null;null;null
1915-08-28;null;null;null;null
1916-08-28;null;null;null;null
1917-08-28;null;null;null;null
1918-08-28;null;null;null;null
1919-08-28;null;null;null;null
1920-08-28;null;null;null;null
1921-08-28;null;null;null;null
1922-08-28;null;null;null;null
1923-08-28;null;null;null;null
1924-08-28;null;null;null;null
1925-08-28;null;null;null;null
1926-08-28;null;null;null;null
1927-08-28;null;null;null;null
1928-08-28;null;null;null;null
1929-08-28;null;null;null;null
1930-08-28;null;null;null;null
1931-08-28;2;39;0;31
1932-08-28;2;29;0;20
1933-08-28;0;17;0;23
1934-08-28;0;18;0;16
1935-08-28;null;null;null;null
1936-08-28;null;null;null;null
1937-08-28;2;34;0;11
1938-08-28;5;38;0;18
1939-08-28;3;35;0;16
1940-08-28;2;16;0;36
1941-08-28;4;32;0;26
1942-08-28;2;42;0;44
1943-08-28;6;38;0;18
1944-08-28;10;36;0;28
1945-08-28;null;null;null;null
1946-08-28;null;null;null;null
1947-08-28;null;null;null;null
1948-08-28;3;33;0;13
1949-08-28;null;null;null;null
1950-08-28;6;38;0;24
1951-08-28;1;28;0;16
1952-08-28;7;25;0;36
1953-08-28;1;24;0;40
1954-08-28;0;18;0;34
1955-08-28;0;11;0;27
1956-08-28;3;27;0;43
1957-08-28;6;31;0;12
1958-08-28;6;39;0;29
1959-08-28;4;33;0;15
1960-08-28;3;24;0;21
1961-08-28;0;21;0;25
1962-08-28;1;18;0;26
1963-08-28;0;22;0;45
1964-08-28;0;21;0;21
1965-08-28;1;16;0;34
1966-08-28;0;16;0;21
1967-08-28;3;24;0;16
1968-08-28;1;14;0;22
1969-08-28;1;19;0;27
1970-08-28;0;24;0;29
1971-08-28;3;29;0;28
1972-08-28;5;18;0;10
1973-08-28;0;20;0;21
1974-08-28;2;21;0;1
1975-08-28;0;19;0;5
1976-08-28;1;20;0;13
1977-08-28;0;12;0;15
1978-08-28;0;12;0;25
1979-08-28;0;19;0;21
1980-08-28;2;14;0;18
1981-08-28;2;25;0;33
1982-08-28;0;26;0;17
1983-08-28;6;34;0;21
1984-08-28;3;14;0;32
1985-08-28;0;28;0;30
1986-08-28;0;31;0;32
1987-08-28;1;23;0;31
1988-08-28;1;26;0;13
1989-08-28;0;12;0;0
1990-08-28;0;20;0;14
1991-08-28;2;21;0;27
1992-08-28;4;30;0;18
1993-08-28;2;22;0;22
1994-08-28;11;41;0;13
1995-08-28;3;27;0;19
1996-08-28;2;19;0;20
1997-08-28;0;19;0;4
1998-08-28;5;33;0;16
1999-08-28;1;24;0;18
2000-08-28;3;35;0;20
2001-08-28;3;30;0;17
2002-08-28;5;30;0;16
2003-08-28;12;59;0;29
2004-08-28;0;29;0;24
2005-08-28;4;25;0;31
2006-08-28;2;41;0;29
2007-08-28;5;35;0;3
2008-08-28;2;33;0;7
2009-08-28;2;34;0;28
2010-08-28;9;38;0;37
2011-08-28;7;31;0;16
2012-08-28;11;45;0;24
2013-08-28;13;40;0;27
2014-08-28;5;25;0;2
2015-08-28;14;49;0;13
2016-08-28;6;30;0;9
2017-08-28;7;51;0;18
2018-08-28;6;46;0;15
2019-08-28;14;48;0;15
2020-08-28;4;34;0;1
2021-08-28;8;38;0;25
2022-08-28;7;49;0;5
