endDate;heatDays;summerDays;tropicalNights;iceDays
1876-12-08;null;null;null;null
1877-12-08;null;null;null;null
1878-12-08;null;null;null;null
1879-12-08;null;null;null;null
1880-12-08;null;null;null;null
1881-12-08;null;null;null;null
1882-12-08;null;null;null;null
1883-12-08;null;null;null;null
1884-12-08;null;null;null;null
1885-12-08;null;null;null;null
1886-12-08;null;null;null;null
1887-12-08;null;null;null;null
1888-12-08;null;null;null;null
1889-12-08;null;null;null;null
1890-12-08;null;null;null;null
1891-12-08;null;null;null;null
1892-12-08;null;null;null;null
1893-12-08;null;null;null;null
1894-12-08;null;null;null;null
1895-12-08;null;null;null;null
1896-12-08;null;null;null;null
1897-12-08;null;null;null;null
1898-12-08;null;null;null;null
1899-12-08;null;null;null;null
1900-12-08;null;null;null;null
1901-12-08;null;null;null;null
1902-12-08;null;null;null;null
1903-12-08;null;null;null;null
1904-12-08;null;null;null;null
1905-12-08;null;null;null;null
1906-12-08;null;null;null;null
1907-12-08;null;null;null;null
1908-12-08;null;null;null;null
1909-12-08;null;null;null;null
1910-12-08;null;null;null;null
1911-12-08;null;null;null;null
1912-12-08;null;null;null;null
1913-12-08;null;null;null;null
1914-12-08;null;null;null;null
1915-12-08;null;null;null;null
1916-12-08;null;null;null;null
1917-12-08;null;null;null;null
1918-12-08;null;null;null;null
1919-12-08;null;null;null;null
1920-12-08;null;null;null;null
1921-12-08;null;null;null;null
1922-12-08;null;null;null;null
1923-12-08;null;null;null;null
1924-12-08;null;null;null;null
1925-12-08;null;null;null;null
1926-12-08;null;null;null;null
1927-12-08;null;null;null;null
1928-12-08;null;null;null;null
1929-12-08;null;null;null;null
1930-12-08;null;null;null;null
1931-12-08;2;39;0;32
1932-12-08;2;36;0;21
1933-12-08;0;19;0;29
1934-12-08;null;null;null;null
1935-12-08;null;null;null;null
1936-12-08;null;null;null;null
1937-12-08;2;38;0;15
1938-12-08;5;39;0;18
1939-12-08;3;41;0;18
1940-12-08;2;20;0;44
1941-12-08;4;34;0;32
1942-12-08;3;56;0;62
1943-12-08;6;44;0;24
1944-12-08;10;42;0;31
1945-12-08;null;null;null;null
1946-12-08;null;null;null;null
1947-12-08;null;null;null;null
1948-12-08;3;36;0;13
1949-12-08;null;null;null;null
1950-12-08;6;39;0;30
1951-12-08;1;38;0;17
1952-12-08;7;28;0;48
1953-12-08;1;30;0;40
1954-12-08;0;25;0;41
1955-12-08;0;11;0;33
1956-12-08;3;32;0;53
1957-12-08;6;34;0;17
1958-12-08;6;49;0;35
1959-12-08;4;38;0;16
1960-12-08;4;25;0;21
1961-12-08;0;32;0;27
1962-12-08;1;21;0;40
1963-12-08;0;23;0;46
1964-12-08;0;26;0;26
1965-12-08;1;16;0;44
1966-12-08;0;21;0;34
1967-12-08;3;25;0;17
1968-12-08;1;14;0;22
1969-12-08;1;20;0;37
1970-12-08;0;26;0;30
1971-12-08;3;29;0;35
1972-12-08;5;18;0;14
1973-12-08;0;27;0;28
1974-12-08;2;24;0;1
1975-12-08;0;23;0;11
1976-12-08;1;20;0;18
1977-12-08;0;15;0;27
1978-12-08;0;12;0;37
1979-12-08;0;19;0;24
1980-12-08;2;14;0;28
1981-12-08;2;27;0;45
1982-12-08;0;32;0;17
1983-12-08;6;37;0;27
1984-12-08;3;15;0;32
1985-12-08;0;28;0;44
1986-12-08;0;34;0;32
1987-12-08;1;32;0;33
1988-12-08;1;27;0;19
1989-12-08;0;12;0;3
1990-12-08;0;20;0;19
1991-12-08;2;21;0;29
1992-12-08;4;34;0;20
1993-12-08;2;22;0;33
1994-12-08;11;43;0;13
1995-12-08;3;27;0;27
1996-12-08;2;19;0;24
1997-12-08;0;24;0;8
1998-12-08;5;34;0;27
1999-12-08;1;28;0;27
2000-12-08;3;35;0;20
2001-12-08;3;30;0;18
2002-12-08;5;31;0;16
2003-12-08;12;61;0;29
2004-12-08;0;29;0;28
2005-12-08;4;30;0;43
2006-12-08;2;45;0;30
2007-12-08;5;35;0;8
2008-12-08;2;36;0;12
2009-12-08;2;36;0;29
2010-12-08;9;38;0;46
2011-12-08;7;34;0;16
2012-12-08;11;48;0;29
2013-12-08;13;44;0;34
2014-12-08;5;26;0;2
2015-12-08;16;55;0;14
2016-12-08;6;40;0;11
2017-12-08;7;54;0;23
2018-12-08;6;53;0;15
2019-12-08;14;53;0;15
2020-12-08;4;39;0;3
2021-12-08;8;39;0;30
2022-12-08;7;52;0;5
