endDate;heatDays;summerDays;tropicalNights;iceDays
1876-08-21;null;null;null;null
1877-08-21;null;null;null;null
1878-08-21;null;null;null;null
1879-08-21;null;null;null;null
1880-08-21;null;null;null;null
1881-08-21;null;null;null;null
1882-08-21;null;null;null;null
1883-08-21;null;null;null;null
1884-08-21;null;null;null;null
1885-08-21;null;null;null;null
1886-08-21;null;null;null;null
1887-08-21;null;null;null;null
1888-08-21;null;null;null;null
1889-08-21;null;null;null;null
1890-08-21;null;null;null;null
1891-08-21;null;null;null;null
1892-08-21;null;null;null;null
1893-08-21;null;null;null;null
1894-08-21;null;null;null;null
1895-08-21;null;null;null;null
1896-08-21;null;null;null;null
1897-08-21;null;null;null;null
1898-08-21;null;null;null;null
1899-08-21;null;null;null;null
1900-08-21;null;null;null;null
1901-08-21;null;null;null;null
1902-08-21;null;null;null;null
1903-08-21;null;null;null;null
1904-08-21;null;null;null;null
1905-08-21;null;null;null;null
1906-08-21;null;null;null;null
1907-08-21;null;null;null;null
1908-08-21;null;null;null;null
1909-08-21;null;null;null;null
1910-08-21;null;null;null;null
1911-08-21;null;null;null;null
1912-08-21;null;null;null;null
1913-08-21;null;null;null;null
1914-08-21;null;null;null;null
1915-08-21;null;null;null;null
1916-08-21;null;null;null;null
1917-08-21;null;null;null;null
1918-08-21;null;null;null;null
1919-08-21;null;null;null;null
1920-08-21;null;null;null;null
1921-08-21;null;null;null;null
1922-08-21;null;null;null;null
1923-08-21;null;null;null;null
1924-08-21;null;null;null;null
1925-08-21;null;null;null;null
1926-08-21;null;null;null;null
1927-08-21;null;null;null;null
1928-08-21;null;null;null;null
1929-08-21;null;null;null;null
1930-08-21;null;null;null;null
1931-08-21;2;39;0;31
1932-08-21;2;25;0;20
1933-08-21;0;17;0;23
1934-08-21;0;16;0;16
1935-08-21;null;null;null;null
1936-08-21;null;null;null;null
1937-08-21;2;34;0;11
1938-08-21;5;38;0;18
1939-08-21;3;32;0;16
1940-08-21;2;16;0;36
1941-08-21;3;31;0;26
1942-08-21;2;35;0;44
1943-08-21;4;34;0;18
1944-08-21;3;29;0;28
1945-08-21;null;null;null;null
1946-08-21;null;null;null;null
1947-08-21;null;null;null;null
1948-08-21;3;30;0;13
1949-08-21;null;null;null;null
1950-08-21;5;32;0;24
1951-08-21;1;27;0;16
1952-08-21;7;25;0;36
1953-08-21;1;23;0;40
1954-08-21;0;17;0;34
1955-08-21;0;10;0;27
1956-08-21;3;26;0;43
1957-08-21;6;31;0;12
1958-08-21;6;39;0;29
1959-08-21;4;27;0;15
1960-08-21;0;18;0;21
1961-08-21;0;20;0;25
1962-08-21;1;18;0;26
1963-08-21;0;20;0;45
1964-08-21;0;19;0;21
1965-08-21;1;16;0;34
1966-08-21;0;16;0;21
1967-08-21;3;24;0;16
1968-08-21;1;14;0;22
1969-08-21;1;19;0;27
1970-08-21;0;24;0;29
1971-08-21;3;28;0;28
1972-08-21;5;18;0;10
1973-08-21;0;20;0;21
1974-08-21;2;20;0;1
1975-08-21;0;17;0;5
1976-08-21;1;20;0;13
1977-08-21;0;12;0;15
1978-08-21;0;11;0;25
1979-08-21;0;19;0;21
1980-08-21;2;13;0;18
1981-08-21;2;25;0;33
1982-08-21;0;25;0;17
1983-08-21;6;30;0;21
1984-08-21;3;12;0;32
1985-08-21;0;25;0;30
1986-08-21;0;30;0;32
1987-08-21;1;20;0;31
1988-08-21;1;26;0;13
1989-08-21;0;10;0;0
1990-08-21;0;18;0;14
1991-08-21;2;20;0;27
1992-08-21;4;26;0;18
1993-08-21;1;20;0;22
1994-08-21;11;39;0;13
1995-08-21;3;26;0;19
1996-08-21;2;19;0;20
1997-08-21;0;16;0;4
1998-08-21;5;33;0;16
1999-08-21;1;23;0;18
2000-08-21;2;31;0;20
2001-08-21;3;26;0;17
2002-08-21;5;28;0;16
2003-08-21;12;54;0;29
2004-08-21;0;29;0;24
2005-08-21;4;25;0;31
2006-08-21;2;41;0;29
2007-08-21;5;32;0;3
2008-08-21;2;31;0;7
2009-08-21;2;29;0;28
2010-08-21;9;33;0;37
2011-08-21;1;25;0;16
2012-08-21;9;41;0;24
2013-08-21;13;40;0;27
2014-08-21;5;25;0;2
2015-08-21;14;47;0;13
2016-08-21;5;26;0;9
2017-08-21;7;47;0;18
2018-08-21;4;43;0;15
2019-08-21;14;45;0;15
2020-08-21;3;31;0;1
2021-08-21;8;38;0;25
2022-08-21;7;47;0;5
