endDate;heatDays;summerDays;tropicalNights;iceDays
1949-09-29;4;39;0;16
1950-09-29;10;53;1;21
1951-09-29;4;46;1;10
1952-09-29;11;48;2;31
1953-09-29;1;38;0;39
1954-09-29;1;26;0;38
1955-09-29;0;17;0;50
1956-09-29;0;21;0;45
1957-09-29;8;27;1;16
1958-09-29;3;34;0;36
1959-09-29;2;24;0;26
1960-09-29;1;18;0;26
1961-09-29;3;34;0;18
1962-09-29;4;32;0;37
1963-09-29;4;29;0;54
1964-09-29;4;39;0;42
1965-09-29;4;18;0;40
1966-09-29;1;28;0;23
1967-09-29;10;44;0;20
1968-09-29;3;36;0;28
1969-09-29;4;30;0;29
1970-09-29;0;25;0;33
1971-09-29;4;33;0;27
1972-09-29;1;20;0;14
1973-09-29;0;25;0;30
1974-09-29;3;19;0;6
1975-09-29;0;30;0;3
1976-09-29;5;32;0;15
1977-09-29;0;21;0;20
1978-09-29;0;14;0;23
1979-09-29;null;null;null;null
1980-09-29;1;14;0;20
1981-09-29;null;null;null;null
1982-09-29;0;26;0;37
1983-09-29;8;50;1;26
1984-09-29;2;18;0;33
1985-09-29;7;33;0;35
1986-09-29;3;48;0;42
1987-09-29;5;35;0;46
1988-09-29;5;32;0;19
1989-09-29;3;23;0;12
1990-09-29;1;30;0;12
1991-09-29;2;26;0;19
1992-09-29;11;45;0;15
1993-09-29;11;58;0;21
1994-09-29;26;59;2;12
1995-09-29;5;32;0;18
1996-09-29;2;24;0;46
1997-09-29;1;29;0;25
1998-09-29;7;42;0;16
1999-09-29;2;28;0;27
2000-09-29;6;39;0;21
2001-09-29;2;29;0;20
2002-09-29;6;34;1;18
2003-09-29;15;67;2;30
2004-09-29;1;29;0;28
2005-09-29;3;33;0;35
2006-09-29;8;43;1;41
2007-09-29;6;43;1;4
2008-09-29;6;44;0;9
2009-09-29;1;32;0;27
2010-09-29;7;35;1;45
2011-09-29;5;41;1;26
2012-09-29;6;49;0;23
2013-09-29;15;38;1;34
2014-09-29;4;28;0;3
2015-09-29;29;59;3;15
2016-09-29;4;44;0;9
2017-09-29;6;56;0;26
2018-09-29;9;66;1;19
2019-09-29;11;55;0;14
2020-09-29;4;41;0;3
2021-09-29;null;null;null;null
2022-09-29;6;44;0;7
