endDate;heatDays;summerDays;tropicalNights;iceDays
1876-11-17;null;null;null;null
1877-11-17;null;null;null;null
1878-11-17;null;null;null;null
1879-11-17;null;null;null;null
1880-11-17;null;null;null;null
1881-11-17;null;null;null;null
1882-11-17;null;null;null;null
1883-11-17;null;null;null;null
1884-11-17;null;null;null;null
1885-11-17;null;null;null;null
1886-11-17;null;null;null;null
1887-11-17;null;null;null;null
1888-11-17;null;null;null;null
1889-11-17;null;null;null;null
1890-11-17;null;null;null;null
1891-11-17;null;null;null;null
1892-11-17;null;null;null;null
1893-11-17;null;null;null;null
1894-11-17;null;null;null;null
1895-11-17;null;null;null;null
1896-11-17;null;null;null;null
1897-11-17;null;null;null;null
1898-11-17;null;null;null;null
1899-11-17;null;null;null;null
1900-11-17;null;null;null;null
1901-11-17;null;null;null;null
1902-11-17;null;null;null;null
1903-11-17;null;null;null;null
1904-11-17;null;null;null;null
1905-11-17;null;null;null;null
1906-11-17;null;null;null;null
1907-11-17;null;null;null;null
1908-11-17;null;null;null;null
1909-11-17;null;null;null;null
1910-11-17;null;null;null;null
1911-11-17;null;null;null;null
1912-11-17;null;null;null;null
1913-11-17;null;null;null;null
1914-11-17;null;null;null;null
1915-11-17;null;null;null;null
1916-11-17;null;null;null;null
1917-11-17;null;null;null;null
1918-11-17;null;null;null;null
1919-11-17;null;null;null;null
1920-11-17;null;null;null;null
1921-11-17;null;null;null;null
1922-11-17;null;null;null;null
1923-11-17;null;null;null;null
1924-11-17;null;null;null;null
1925-11-17;null;null;null;null
1926-11-17;null;null;null;null
1927-11-17;null;null;null;null
1928-11-17;null;null;null;null
1929-11-17;null;null;null;null
1930-11-17;null;null;null;null
1931-11-17;2;39;0;31
1932-11-17;2;36;0;20
1933-11-17;0;19;0;25
1934-11-17;null;null;null;null
1935-11-17;null;null;null;null
1936-11-17;null;null;null;null
1937-11-17;2;38;0;12
1938-11-17;5;39;0;18
1939-11-17;3;41;0;16
1940-11-17;2;20;0;36
1941-11-17;4;34;0;29
1942-11-17;3;56;0;46
1943-11-17;6;44;0;20
1944-11-17;10;42;0;30
1945-11-17;null;null;null;null
1946-11-17;null;null;null;null
1947-11-17;null;null;null;null
1948-11-17;3;36;0;13
1949-11-17;null;null;null;null
1950-11-17;6;39;0;27
1951-11-17;1;38;0;16
1952-11-17;7;28;0;42
1953-11-17;1;30;0;40
1954-11-17;0;25;0;35
1955-11-17;0;11;0;27
1956-11-17;3;32;0;45
1957-11-17;6;34;0;12
1958-11-17;6;49;0;29
1959-11-17;4;38;0;15
1960-11-17;4;25;0;21
1961-11-17;0;32;0;26
1962-11-17;1;21;0;26
1963-11-17;0;23;0;45
1964-11-17;0;26;0;21
1965-11-17;1;16;0;37
1966-11-17;0;21;0;21
1967-11-17;3;25;0;16
1968-11-17;1;14;0;22
1969-11-17;1;20;0;27
1970-11-17;0;26;0;29
1971-11-17;3;29;0;28
1972-11-17;5;18;0;10
1973-11-17;0;27;0;21
1974-11-17;2;24;0;1
1975-11-17;0;23;0;5
1976-11-17;1;20;0;13
1977-11-17;0;15;0;15
1978-11-17;0;12;0;25
1979-11-17;0;19;0;22
1980-11-17;2;14;0;19
1981-11-17;2;27;0;39
1982-11-17;0;32;0;17
1983-11-17;6;37;0;23
1984-11-17;3;15;0;32
1985-11-17;0;28;0;33
1986-11-17;0;34;0;32
1987-11-17;1;32;0;31
1988-11-17;1;27;0;13
1989-11-17;0;12;0;0
1990-11-17;0;20;0;14
1991-11-17;2;21;0;27
1992-11-17;4;34;0;18
1993-11-17;2;22;0;22
1994-11-17;11;43;0;13
1995-11-17;3;27;0;21
1996-11-17;2;19;0;20
1997-11-17;0;24;0;4
1998-11-17;5;34;0;16
1999-11-17;1;28;0;18
2000-11-17;3;35;0;20
2001-11-17;3;30;0;17
2002-11-17;5;31;0;16
2003-11-17;12;61;0;29
2004-11-17;0;29;0;27
2005-11-17;4;30;0;31
2006-11-17;2;45;0;30
2007-11-17;5;35;0;6
2008-11-17;2;36;0;7
2009-11-17;2;36;0;28
2010-11-17;9;38;0;37
2011-11-17;7;34;0;16
2012-11-17;11;48;0;25
2013-11-17;13;44;0;27
2014-11-17;5;26;0;2
2015-11-17;16;55;0;13
2016-11-17;6;40;0;11
2017-11-17;7;54;0;18
2018-11-17;6;53;0;15
2019-11-17;14;53;0;15
2020-11-17;4;39;0;1
2021-11-17;8;39;0;25
2022-11-17;7;52;0;5
