endDate;heatDays;summerDays;tropicalNights;iceDays
1876-12-07;null;null;null;null
1877-12-07;null;null;null;null
1878-12-07;null;null;null;null
1879-12-07;null;null;null;null
1880-12-07;null;null;null;null
1881-12-07;null;null;null;null
1882-12-07;null;null;null;null
1883-12-07;null;null;null;null
1884-12-07;null;null;null;null
1885-12-07;null;null;null;null
1886-12-07;null;null;null;null
1887-12-07;null;null;null;null
1888-12-07;null;null;null;null
1889-12-07;null;null;null;null
1890-12-07;null;null;null;null
1891-12-07;null;null;null;null
1892-12-07;null;null;null;null
1893-12-07;null;null;null;null
1894-12-07;null;null;null;null
1895-12-07;null;null;null;null
1896-12-07;null;null;null;null
1897-12-07;null;null;null;null
1898-12-07;null;null;null;null
1899-12-07;null;null;null;null
1900-12-07;null;null;null;null
1901-12-07;null;null;null;null
1902-12-07;null;null;null;null
1903-12-07;null;null;null;null
1904-12-07;null;null;null;null
1905-12-07;null;null;null;null
1906-12-07;null;null;null;null
1907-12-07;null;null;null;null
1908-12-07;null;null;null;null
1909-12-07;null;null;null;null
1910-12-07;null;null;null;null
1911-12-07;null;null;null;null
1912-12-07;null;null;null;null
1913-12-07;null;null;null;null
1914-12-07;null;null;null;null
1915-12-07;null;null;null;null
1916-12-07;null;null;null;null
1917-12-07;null;null;null;null
1918-12-07;null;null;null;null
1919-12-07;null;null;null;null
1920-12-07;null;null;null;null
1921-12-07;null;null;null;null
1922-12-07;null;null;null;null
1923-12-07;null;null;null;null
1924-12-07;null;null;null;null
1925-12-07;null;null;null;null
1926-12-07;null;null;null;null
1927-12-07;null;null;null;null
1928-12-07;null;null;null;null
1929-12-07;null;null;null;null
1930-12-07;null;null;null;null
1931-12-07;2;39;0;32
1932-12-07;2;36;0;20
1933-12-07;0;19;0;28
1934-12-07;null;null;null;null
1935-12-07;null;null;null;null
1936-12-07;null;null;null;null
1937-12-07;2;38;0;15
1938-12-07;5;39;0;18
1939-12-07;3;41;0;17
1940-12-07;2;20;0;43
1941-12-07;4;34;0;32
1942-12-07;3;56;0;62
1943-12-07;6;44;0;24
1944-12-07;10;42;0;31
1945-12-07;null;null;null;null
1946-12-07;null;null;null;null
1947-12-07;null;null;null;null
1948-12-07;3;36;0;13
1949-12-07;null;null;null;null
1950-12-07;6;39;0;29
1951-12-07;1;38;0;17
1952-12-07;7;28;0;47
1953-12-07;1;30;0;40
1954-12-07;0;25;0;40
1955-12-07;0;11;0;33
1956-12-07;3;32;0;53
1957-12-07;6;34;0;16
1958-12-07;6;49;0;34
1959-12-07;4;38;0;16
1960-12-07;4;25;0;21
1961-12-07;0;32;0;26
1962-12-07;1;21;0;39
1963-12-07;0;23;0;45
1964-12-07;0;26;0;26
1965-12-07;1;16;0;44
1966-12-07;0;21;0;33
1967-12-07;3;25;0;17
1968-12-07;1;14;0;22
1969-12-07;1;20;0;36
1970-12-07;0;26;0;30
1971-12-07;3;29;0;35
1972-12-07;5;18;0;14
1973-12-07;0;27;0;28
1974-12-07;2;24;0;1
1975-12-07;0;23;0;11
1976-12-07;1;20;0;18
1977-12-07;0;15;0;27
1978-12-07;0;12;0;36
1979-12-07;0;19;0;24
1980-12-07;2;14;0;27
1981-12-07;2;27;0;44
1982-12-07;0;32;0;17
1983-12-07;6;37;0;27
1984-12-07;3;15;0;32
1985-12-07;0;28;0;44
1986-12-07;0;34;0;32
1987-12-07;1;32;0;33
1988-12-07;1;27;0;18
1989-12-07;0;12;0;3
1990-12-07;0;20;0;18
1991-12-07;2;21;0;28
1992-12-07;4;34;0;19
1993-12-07;2;22;0;33
1994-12-07;11;43;0;13
1995-12-07;3;27;0;26
1996-12-07;2;19;0;24
1997-12-07;0;24;0;7
1998-12-07;5;34;0;26
1999-12-07;1;28;0;27
2000-12-07;3;35;0;20
2001-12-07;3;30;0;18
2002-12-07;5;31;0;16
2003-12-07;12;61;0;29
2004-12-07;0;29;0;28
2005-12-07;4;30;0;43
2006-12-07;2;45;0;30
2007-12-07;5;35;0;8
2008-12-07;2;36;0;12
2009-12-07;2;36;0;29
2010-12-07;9;38;0;46
2011-12-07;7;34;0;16
2012-12-07;11;48;0;28
2013-12-07;13;44;0;34
2014-12-07;5;26;0;2
2015-12-07;16;55;0;14
2016-12-07;6;40;0;11
2017-12-07;7;54;0;22
2018-12-07;6;53;0;15
2019-12-07;14;53;0;15
2020-12-07;4;39;0;3
2021-12-07;8;39;0;29
2022-12-07;7;52;0;5
