endDate;heatDays;summerDays;tropicalNights;iceDays
1876-09-01;null;null;null;null
1877-09-01;null;null;null;null
1878-09-01;null;null;null;null
1879-09-01;null;null;null;null
1880-09-01;null;null;null;null
1881-09-01;null;null;null;null
1882-09-01;null;null;null;null
1883-09-01;null;null;null;null
1884-09-01;null;null;null;null
1885-09-01;null;null;null;null
1886-09-01;null;null;null;null
1887-09-01;null;null;null;null
1888-09-01;null;null;null;null
1889-09-01;null;null;null;null
1890-09-01;null;null;null;null
1891-09-01;null;null;null;null
1892-09-01;null;null;null;null
1893-09-01;null;null;null;null
1894-09-01;null;null;null;null
1895-09-01;null;null;null;null
1896-09-01;null;null;null;null
1897-09-01;null;null;null;null
1898-09-01;null;null;null;null
1899-09-01;null;null;null;null
1900-09-01;null;null;null;null
1901-09-01;null;null;null;null
1902-09-01;null;null;null;null
1903-09-01;null;null;null;null
1904-09-01;null;null;null;null
1905-09-01;null;null;null;null
1906-09-01;null;null;null;null
1907-09-01;null;null;null;null
1908-09-01;null;null;null;null
1909-09-01;null;null;null;null
1910-09-01;null;null;null;null
1911-09-01;null;null;null;null
1912-09-01;null;null;null;null
1913-09-01;null;null;null;null
1914-09-01;null;null;null;null
1915-09-01;null;null;null;null
1916-09-01;null;null;null;null
1917-09-01;null;null;null;null
1918-09-01;null;null;null;null
1919-09-01;null;null;null;null
1920-09-01;null;null;null;null
1921-09-01;null;null;null;null
1922-09-01;null;null;null;null
1923-09-01;null;null;null;null
1924-09-01;null;null;null;null
1925-09-01;null;null;null;null
1926-09-01;null;null;null;null
1927-09-01;null;null;null;null
1928-09-01;null;null;null;null
1929-09-01;null;null;null;null
1930-09-01;null;null;null;null
1931-09-01;2;39;0;31
1932-09-01;2;31;0;20
1933-09-01;0;18;0;23
1934-09-01;0;18;0;16
1935-09-01;null;null;null;null
1936-09-01;null;null;null;null
1937-09-01;2;34;0;11
1938-09-01;5;38;0;18
1939-09-01;3;37;0;16
1940-09-01;2;16;0;36
1941-09-01;4;32;0;26
1942-09-01;3;46;0;44
1943-09-01;6;41;0;18
1944-09-01;10;39;0;28
1945-09-01;null;null;null;null
1946-09-01;null;null;null;null
1947-09-01;null;null;null;null
1948-09-01;3;33;0;13
1949-09-01;null;null;null;null
1950-09-01;6;39;0;24
1951-09-01;1;31;0;16
1952-09-01;7;28;0;36
1953-09-01;1;25;0;40
1954-09-01;0;18;0;34
1955-09-01;0;11;0;27
1956-09-01;3;28;0;43
1957-09-01;6;31;0;12
1958-09-01;6;43;0;29
1959-09-01;4;33;0;15
1960-09-01;4;25;0;21
1961-09-01;0;25;0;25
1962-09-01;1;18;0;26
1963-09-01;0;22;0;45
1964-09-01;0;23;0;21
1965-09-01;1;16;0;34
1966-09-01;0;16;0;21
1967-09-01;3;24;0;16
1968-09-01;1;14;0;22
1969-09-01;1;20;0;27
1970-09-01;0;24;0;29
1971-09-01;3;29;0;28
1972-09-01;5;18;0;10
1973-09-01;0;20;0;21
1974-09-01;2;21;0;1
1975-09-01;0;19;0;5
1976-09-01;1;20;0;13
1977-09-01;0;15;0;15
1978-09-01;0;12;0;25
1979-09-01;0;19;0;21
1980-09-01;2;14;0;18
1981-09-01;2;25;0;33
1982-09-01;0;26;0;17
1983-09-01;6;35;0;21
1984-09-01;3;14;0;32
1985-09-01;0;28;0;30
1986-09-01;0;31;0;32
1987-09-01;1;24;0;31
1988-09-01;1;26;0;13
1989-09-01;0;12;0;0
1990-09-01;0;20;0;14
1991-09-01;2;21;0;27
1992-09-01;4;34;0;18
1993-09-01;2;22;0;22
1994-09-01;11;41;0;13
1995-09-01;3;27;0;19
1996-09-01;2;19;0;20
1997-09-01;0;20;0;4
1998-09-01;5;33;0;16
1999-09-01;1;24;0;18
2000-09-01;3;35;0;20
2001-09-01;3;30;0;17
2002-09-01;5;30;0;16
2003-09-01;12;60;0;29
2004-09-01;0;29;0;24
2005-09-01;4;27;0;31
2006-09-01;2;41;0;29
2007-09-01;5;35;0;3
2008-09-01;2;34;0;7
2009-09-01;2;35;0;28
2010-09-01;9;38;0;37
2011-09-01;7;31;0;16
2012-09-01;11;47;0;24
2013-09-01;13;40;0;27
2014-09-01;5;25;0;2
2015-09-01;16;53;0;13
2016-09-01;6;32;0;9
2017-09-01;7;54;0;18
2018-09-01;6;48;0;15
2019-09-01;14;50;0;15
2020-09-01;4;35;0;1
2021-09-01;8;38;0;25
2022-09-01;7;50;0;5
