endDate;heatDays;summerDays;tropicalNights;iceDays
1876-11-24;null;null;null;null
1877-11-24;null;null;null;null
1878-11-24;null;null;null;null
1879-11-24;null;null;null;null
1880-11-24;null;null;null;null
1881-11-24;null;null;null;null
1882-11-24;null;null;null;null
1883-11-24;null;null;null;null
1884-11-24;null;null;null;null
1885-11-24;null;null;null;null
1886-11-24;null;null;null;null
1887-11-24;null;null;null;null
1888-11-24;null;null;null;null
1889-11-24;null;null;null;null
1890-11-24;null;null;null;null
1891-11-24;null;null;null;null
1892-11-24;null;null;null;null
1893-11-24;null;null;null;null
1894-11-24;null;null;null;null
1895-11-24;null;null;null;null
1896-11-24;null;null;null;null
1897-11-24;null;null;null;null
1898-11-24;null;null;null;null
1899-11-24;null;null;null;null
1900-11-24;null;null;null;null
1901-11-24;null;null;null;null
1902-11-24;null;null;null;null
1903-11-24;null;null;null;null
1904-11-24;null;null;null;null
1905-11-24;null;null;null;null
1906-11-24;null;null;null;null
1907-11-24;null;null;null;null
1908-11-24;null;null;null;null
1909-11-24;null;null;null;null
1910-11-24;null;null;null;null
1911-11-24;null;null;null;null
1912-11-24;null;null;null;null
1913-11-24;null;null;null;null
1914-11-24;null;null;null;null
1915-11-24;null;null;null;null
1916-11-24;null;null;null;null
1917-11-24;null;null;null;null
1918-11-24;null;null;null;null
1919-11-24;null;null;null;null
1920-11-24;null;null;null;null
1921-11-24;null;null;null;null
1922-11-24;null;null;null;null
1923-11-24;null;null;null;null
1924-11-24;null;null;null;null
1925-11-24;null;null;null;null
1926-11-24;null;null;null;null
1927-11-24;null;null;null;null
1928-11-24;null;null;null;null
1929-11-24;null;null;null;null
1930-11-24;null;null;null;null
1931-11-24;2;39;0;31
1932-11-24;2;36;0;20
1933-11-24;0;19;0;25
1934-11-24;null;null;null;null
1935-11-24;null;null;null;null
1936-11-24;null;null;null;null
1937-11-24;2;38;0;13
1938-11-24;5;39;0;18
1939-11-24;3;41;0;17
1940-11-24;2;20;0;36
1941-11-24;4;34;0;29
1942-11-24;3;56;0;50
1943-11-24;6;44;0;22
1944-11-24;10;42;0;30
1945-11-24;null;null;null;null
1946-11-24;null;null;null;null
1947-11-24;null;null;null;null
1948-11-24;3;36;0;13
1949-11-24;null;null;null;null
1950-11-24;6;39;0;27
1951-11-24;1;38;0;16
1952-11-24;7;28;0;42
1953-11-24;1;30;0;40
1954-11-24;0;25;0;39
1955-11-24;0;11;0;28
1956-11-24;3;32;0;48
1957-11-24;6;34;0;13
1958-11-24;6;49;0;29
1959-11-24;4;38;0;16
1960-11-24;4;25;0;21
1961-11-24;0;32;0;26
1962-11-24;1;21;0;30
1963-11-24;0;23;0;45
1964-11-24;0;26;0;21
1965-11-24;1;16;0;38
1966-11-24;0;21;0;23
1967-11-24;3;25;0;16
1968-11-24;1;14;0;22
1969-11-24;1;20;0;27
1970-11-24;0;26;0;30
1971-11-24;3;29;0;32
1972-11-24;5;18;0;11
1973-11-24;0;27;0;21
1974-11-24;2;24;0;1
1975-11-24;0;23;0;7
1976-11-24;1;20;0;14
1977-11-24;0;15;0;15
1978-11-24;0;12;0;25
1979-11-24;0;19;0;23
1980-11-24;2;14;0;19
1981-11-24;2;27;0;40
1982-11-24;0;32;0;17
1983-11-24;6;37;0;23
1984-11-24;3;15;0;32
1985-11-24;0;28;0;38
1986-11-24;0;34;0;32
1987-11-24;1;32;0;32
1988-11-24;1;27;0;16
1989-11-24;0;12;0;0
1990-11-24;0;20;0;14
1991-11-24;2;21;0;27
1992-11-24;4;34;0;18
1993-11-24;2;22;0;29
1994-11-24;11;43;0;13
1995-11-24;3;27;0;23
1996-11-24;2;19;0;22
1997-11-24;0;24;0;4
1998-11-24;5;34;0;21
1999-11-24;1;28;0;24
2000-11-24;3;35;0;20
2001-11-24;3;30;0;18
2002-11-24;5;31;0;16
2003-11-24;12;61;0;29
2004-11-24;0;29;0;28
2005-11-24;4;30;0;34
2006-11-24;2;45;0;30
2007-11-24;5;35;0;8
2008-11-24;2;36;0;9
2009-11-24;2;36;0;28
2010-11-24;9;38;0;37
2011-11-24;7;34;0;16
2012-11-24;11;48;0;25
2013-11-24;13;44;0;27
2014-11-24;5;26;0;2
2015-11-24;16;55;0;13
2016-11-24;6;40;0;11
2017-11-24;7;54;0;18
2018-11-24;6;53;0;15
2019-11-24;14;53;0;15
2020-11-24;4;39;0;1
2021-11-24;8;39;0;25
2022-11-24;7;52;0;5
