endDate;heatDays;summerDays;tropicalNights;iceDays
1876-08-29;null;null;null;null
1877-08-29;null;null;null;null
1878-08-29;null;null;null;null
1879-08-29;null;null;null;null
1880-08-29;null;null;null;null
1881-08-29;null;null;null;null
1882-08-29;null;null;null;null
1883-08-29;null;null;null;null
1884-08-29;null;null;null;null
1885-08-29;null;null;null;null
1886-08-29;null;null;null;null
1887-08-29;null;null;null;null
1888-08-29;null;null;null;null
1889-08-29;null;null;null;null
1890-08-29;null;null;null;null
1891-08-29;null;null;null;null
1892-08-29;null;null;null;null
1893-08-29;null;null;null;null
1894-08-29;null;null;null;null
1895-08-29;null;null;null;null
1896-08-29;null;null;null;null
1897-08-29;null;null;null;null
1898-08-29;null;null;null;null
1899-08-29;null;null;null;null
1900-08-29;null;null;null;null
1901-08-29;null;null;null;null
1902-08-29;null;null;null;null
1903-08-29;null;null;null;null
1904-08-29;null;null;null;null
1905-08-29;null;null;null;null
1906-08-29;null;null;null;null
1907-08-29;null;null;null;null
1908-08-29;null;null;null;null
1909-08-29;null;null;null;null
1910-08-29;null;null;null;null
1911-08-29;null;null;null;null
1912-08-29;null;null;null;null
1913-08-29;null;null;null;null
1914-08-29;null;null;null;null
1915-08-29;null;null;null;null
1916-08-29;null;null;null;null
1917-08-29;null;null;null;null
1918-08-29;null;null;null;null
1919-08-29;null;null;null;null
1920-08-29;null;null;null;null
1921-08-29;null;null;null;null
1922-08-29;null;null;null;null
1923-08-29;null;null;null;null
1924-08-29;null;null;null;null
1925-08-29;null;null;null;null
1926-08-29;null;null;null;null
1927-08-29;null;null;null;null
1928-08-29;null;null;null;null
1929-08-29;null;null;null;null
1930-08-29;null;null;null;null
1931-08-29;2;39;0;31
1932-08-29;2;30;0;20
1933-08-29;0;17;0;23
1934-08-29;0;18;0;16
1935-08-29;null;null;null;null
1936-08-29;null;null;null;null
1937-08-29;2;34;0;11
1938-08-29;5;38;0;18
1939-08-29;3;35;0;16
1940-08-29;2;16;0;36
1941-08-29;4;32;0;26
1942-08-29;2;43;0;44
1943-08-29;6;38;0;18
1944-08-29;10;37;0;28
1945-08-29;null;null;null;null
1946-08-29;null;null;null;null
1947-08-29;null;null;null;null
1948-08-29;3;33;0;13
1949-08-29;null;null;null;null
1950-08-29;6;39;0;24
1951-08-29;1;28;0;16
1952-08-29;7;26;0;36
1953-08-29;1;24;0;40
1954-08-29;0;18;0;34
1955-08-29;0;11;0;27
1956-08-29;3;28;0;43
1957-08-29;6;31;0;12
1958-08-29;6;40;0;29
1959-08-29;4;33;0;15
1960-08-29;4;25;0;21
1961-08-29;0;22;0;25
1962-08-29;1;18;0;26
1963-08-29;0;22;0;45
1964-08-29;0;22;0;21
1965-08-29;1;16;0;34
1966-08-29;0;16;0;21
1967-08-29;3;24;0;16
1968-08-29;1;14;0;22
1969-08-29;1;19;0;27
1970-08-29;0;24;0;29
1971-08-29;3;29;0;28
1972-08-29;5;18;0;10
1973-08-29;0;20;0;21
1974-08-29;2;21;0;1
1975-08-29;0;19;0;5
1976-08-29;1;20;0;13
1977-08-29;0;12;0;15
1978-08-29;0;12;0;25
1979-08-29;0;19;0;21
1980-08-29;2;14;0;18
1981-08-29;2;25;0;33
1982-08-29;0;26;0;17
1983-08-29;6;35;0;21
1984-08-29;3;14;0;32
1985-08-29;0;28;0;30
1986-08-29;0;31;0;32
1987-08-29;1;23;0;31
1988-08-29;1;26;0;13
1989-08-29;0;12;0;0
1990-08-29;0;20;0;14
1991-08-29;2;21;0;27
1992-08-29;4;31;0;18
1993-08-29;2;22;0;22
1994-08-29;11;41;0;13
1995-08-29;3;27;0;19
1996-08-29;2;19;0;20
1997-08-29;0;20;0;4
1998-08-29;5;33;0;16
1999-08-29;1;24;0;18
2000-08-29;3;35;0;20
2001-08-29;3;30;0;17
2002-08-29;5;30;0;16
2003-08-29;12;60;0;29
2004-08-29;0;29;0;24
2005-08-29;4;25;0;31
2006-08-29;2;41;0;29
2007-08-29;5;35;0;3
2008-08-29;2;33;0;7
2009-08-29;2;35;0;28
2010-08-29;9;38;0;37
2011-08-29;7;31;0;16
2012-08-29;11;46;0;24
2013-08-29;13;40;0;27
2014-08-29;5;25;0;2
2015-08-29;14;50;0;13
2016-08-29;6;31;0;9
2017-08-29;7;51;0;18
2018-08-29;6;47;0;15
2019-08-29;14;49;0;15
2020-08-29;4;35;0;1
2021-08-29;8;38;0;25
2022-08-29;7;49;0;5
