endDate;heatDays;summerDays;tropicalNights;iceDays
1901-07-31;null;null;null;null
1902-07-31;null;null;null;null
1903-07-31;null;null;null;null
1904-07-31;null;null;null;null
1905-07-31;null;null;null;null
1906-07-31;null;null;null;null
1907-07-31;null;null;null;null
1908-07-31;null;null;null;null
1909-07-31;null;null;null;null
1910-07-31;null;null;null;null
1911-07-31;null;null;null;null
1912-07-31;null;null;null;null
1913-07-31;null;null;null;null
1914-07-31;null;null;null;null
1915-07-31;null;null;null;null
1916-07-31;null;null;null;null
1917-07-31;null;null;null;null
1918-07-31;null;null;null;null
1919-07-31;null;null;null;null
1920-07-31;null;null;null;null
1921-07-31;null;null;null;null
1922-07-31;null;null;null;null
1923-07-31;null;null;null;null
1924-07-31;null;null;null;null
1925-07-31;null;null;null;null
1926-07-31;null;null;null;null
1927-07-31;null;null;null;null
1928-07-31;null;null;null;null
1929-07-31;null;null;null;null
1930-07-31;null;null;null;null
1931-07-31;0;30;0;31
1932-07-31;0;12;0;20
1933-07-31;0;9;0;23
1934-07-31;0;13;0;16
1935-07-31;null;null;null;null
1936-07-31;null;null;null;null
1937-07-31;2;28;0;11
1938-07-31;2;30;0;18
1939-07-31;3;24;0;16
1940-07-31;1;13;0;36
1941-07-31;3;23;0;26
1942-07-31;2;27;0;44
1943-07-31;0;19;0;18
1944-07-31;2;15;0;28
1945-07-31;null;null;null;null
1946-07-31;null;null;null;null
1947-07-31;null;null;null;null
1948-07-31;2;22;0;13
1949-07-31;null;null;null;null
1950-07-31;5;31;0;24
1951-07-31;0;17;0;16
1952-07-31;5;17;0;36
1953-07-31;1;16;0;40
1954-07-31;0;10;0;34
1955-07-31;0;10;0;27
1956-07-31;2;17;0;43
1957-07-31;6;22;0;12
1958-07-31;3;28;0;29
1959-07-31;4;23;0;15
1960-07-31;0;15;0;21
1961-07-31;0;14;0;25
1962-07-31;1;11;0;26
1963-07-31;0;12;0;45
1964-07-31;0;15;0;21
1965-07-31;0;12;0;34
1966-07-31;0;12;0;21
1967-07-31;3;19;0;16
1968-07-31;1;13;0;22
1969-07-31;1;16;0;27
1970-07-31;0;18;0;29
1971-07-31;0;13;0;28
1972-07-31;1;9;0;10
1973-07-31;0;9;0;21
1974-07-31;0;8;0;1
1975-07-31;0;12;0;5
1976-07-31;1;20;0;13
1977-07-31;0;10;0;15
1978-07-31;0;7;0;25
1979-07-31;0;15;0;21
1980-07-31;1;6;0;18
1981-07-31;1;16;0;33
1982-07-31;0;20;0;17
1983-07-31;4;23;0;21
1984-07-31;2;9;0;32
1985-07-31;0;17;0;30
1986-07-31;0;18;0;32
1987-07-31;1;19;0;31
1988-07-31;1;12;0;13
1989-07-31;0;5;0;0
1990-07-31;0;12;0;14
1991-07-31;2;14;0;27
1992-07-31;1;13;0;18
1993-07-31;1;11;0;22
1994-07-31;5;27;0;13
1995-07-31;3;20;0;19
1996-07-31;2;18;0;20
1997-07-31;0;10;0;4
1998-07-31;2;20;0;16
1999-07-31;1;18;0;18
2000-07-31;0;19;0;20
2001-07-31;1;19;0;17
2002-07-31;5;23;0;16
2003-07-31;7;37;0;29
2004-07-31;0;16;0;24
2005-07-31;4;25;0;31
2006-07-31;2;37;0;29
2007-07-31;5;27;0;3
2008-07-31;2;24;0;7
2009-07-31;2;19;0;28
2010-07-31;9;28;0;37
2011-07-31;1;17;0;16
2012-07-31;7;30;0;24
2013-07-31;6;27;0;27
2014-07-31;5;19;0;2
2015-07-31;10;34;0;13
2016-07-31;5;20;0;9
2017-07-31;3;35;0;18
2018-07-31;0;26;0;15
2019-07-31;13;38;0;15
2020-07-31;2;19;0;1
2021-07-31;7;31;0;25
2022-07-31;5;39;0;5
2023-07-31;6;25;0;10
