year;averageTemperature;heatDays;summerDays;tropicalNights;iceDays
1949;8.59;4;39;0;18
1950;8.66;10;53;1;35
1951;8.58;4;46;1;18
1952;7.7;11;48;2;53
1953;8.5;1;38;0;48
1954;7.39;1;26;0;49
1955;6.47;0;17;0;61
1956;5.9;0;21;0;65
1957;7.63;8;27;1;34
1958;7.37;3;34;0;49
1959;8.18;2;24;0;30
1960;7.56;1;18;0;39
1961;7.99;3;35;0;37
1962;6.4;4;32;0;65
1963;6.79;4;29;0;72
1964;6.93;4;39;0;60
1965;6.62;4;18;0;51
1966;7.93;1;30;0;47
1967;8.15;10;44;0;37
1968;7.62;3;36;0;53
1969;7.51;4;30;0;57
1970;7.11;0;25;0;50
1971;7.92;4;33;0;35
1972;7.52;1;20;0;27
1973;7.25;0;25;0;47
1974;8.28;3;19;0;9
1975;8.25;0;31;0;21
1976;7.74;5;32;0;33
1977;7.88;0;21;0;33
1978;6.71;0;14;0;42
1979;null;null;null;null;null
1980;6.47;1;14;0;44
1981;null;null;null;null;null
1982;8.04;0;26;0;46
1983;8.51;8;50;1;45
1984;7.26;2;18;0;44
1985;7.13;7;33;0;53
1986;7.82;3;48;0;55
1987;7.13;5;35;0;57
1988;8.19;5;32;0;33
1989;8.55;3;23;0;29
1990;8.46;1;30;0;32
1991;7.82;2;26;0;36
1992;8.91;11;45;0;26
1993;8.79;11;58;0;39
1994;10.05;26;59;2;19
1995;8.03;5;32;0;47
1996;6.76;2;24;0;66
1997;8;1;29;0;34
1998;8.46;7;42;0;40
1999;8.46;2;28;0;46
2000;9.11;6;40;0;28
2001;8.23;2;29;0;39
2002;9;6;34;1;32
2003;8.77;15;67;2;37
2004;8.02;1;29;0;43
2005;7.95;3;33;0;61
2006;8.39;8;43;1;42
2007;9.35;6;43;1;25
2008;9.11;6;44;0;18
2009;8.65;1;32;0;38
2010;7.6;7;35;1;69
2011;9.1;5;41;1;32
2012;8.7;6;49;0;35
2013;8.42;15;38;1;45
2014;9.91;4;28;0;8
2015;9.97;29;59;3;17
2016;9.23;4;44;0;19
2017;9.01;6;56;0;33
2018;10.24;9;66;1;26
2019;9.82;11;55;0;17
2020;9.51;4;41;0;10
2021;null;null;null;null;null
2022;null;null;null;null;null
