endDate;heatDays;summerDays;tropicalNights;iceDays
1937-03-07;null;null;null;null
1938-03-07;null;null;null;null
1939-03-07;null;null;null;null
1940-03-07;null;null;null;null
1941-03-07;null;null;null;null
1942-03-07;null;null;null;null
1943-03-07;null;null;null;null
1944-03-07;0;0;0;19
1945-03-07;null;null;null;null
1946-03-07;null;null;null;null
1947-03-07;null;null;null;null
1948-03-07;null;null;null;null
1949-03-07;0;0;0;19
1950-03-07;0;0;0;21
1951-03-07;0;0;0;5
1952-03-07;0;0;0;23
1953-03-07;0;0;0;27
1954-03-07;0;0;0;36
1955-03-07;0;0;0;33
1956-03-07;0;0;0;32
1957-03-07;0;0;0;15
1958-03-07;0;0;0;20
1959-03-07;0;0;0;28
1960-03-07;0;0;0;22
1961-03-07;0;0;0;17
1962-03-07;0;0;0;18
1963-03-07;0;0;0;46
1964-03-07;0;0;0;34
1965-03-07;0;0;0;29
1966-03-07;0;0;0;20
1967-03-07;0;0;0;15
1968-03-07;0;0;0;15
1969-03-07;0;0;0;24
1970-03-07;0;0;0;31
1971-03-07;0;0;0;28
1972-03-07;0;0;0;21
1973-03-07;0;0;0;17
1974-03-07;0;0;0;2
1975-03-07;0;0;0;3
1976-03-07;0;0;0;12
1977-03-07;0;0;0;17
1978-03-07;0;0;0;21
1979-03-07;0;0;0;21
1980-03-07;0;0;0;18
1981-03-07;0;0;0;30
1982-03-07;0;0;0;29
1983-03-07;0;0;0;18
1984-03-07;0;0;0;16
1985-03-07;0;0;0;36
1986-03-07;0;0;0;35
1987-03-07;0;0;0;32
1988-03-07;0;0;0;8
1989-03-07;0;0;0;13
1990-03-07;0;0;0;16
1991-03-07;0;0;0;16
1992-03-07;0;0;0;14
1993-03-07;0;0;0;26
1994-03-07;0;0;0;9
1995-03-07;0;0;0;15
1996-03-07;0;0;0;40
1997-03-07;0;0;0;25
1998-03-07;0;0;0;14
1999-03-07;0;0;0;19
2000-03-07;0;0;0;14
2001-03-07;0;0;0;14
2002-03-07;0;0;0;19
2003-03-07;0;0;0;24
2004-03-07;0;0;0;21
2005-03-07;0;0;0;25
2006-03-07;0;0;0;32
2007-03-07;0;0;0;3
2008-03-07;0;0;0;3
2009-03-07;0;0;0;26
2010-03-07;0;0;0;30
2011-03-07;0;0;0;16
2012-03-07;0;0;0;18
2013-03-07;0;0;0;25
2014-03-07;0;0;0;1
2015-03-07;0;0;0;5
2016-03-07;0;0;0;11
2017-03-07;0;0;0;25
2018-03-07;0;0;0;7
2019-03-07;0;0;0;11
2020-03-07;0;0;0;2
2021-03-07;0;0;0;11
2022-03-07;0;0;0;2
2023-03-07;0;0;0;4
