endDate;heatDays;summerDays;tropicalNights;iceDays
1937-06-24;null;null;null;null
1938-06-24;null;null;null;null
1939-06-24;null;null;null;null
1940-06-24;null;null;null;null
1941-06-24;null;null;null;null
1942-06-24;null;null;null;null
1943-06-24;null;null;null;null
1944-06-24;null;null;null;null
1945-06-24;null;null;null;null
1946-06-24;null;null;null;null
1947-06-24;null;null;null;null
1948-06-24;null;null;null;null
1949-06-24;0;6;0;20
1950-06-24;2;18;0;21
1951-06-24;2;12;0;5
1952-06-24;0;11;0;25
1953-06-24;0;14;0;27
1954-06-24;0;8;0;36
1955-06-24;0;4;0;34
1956-06-24;0;7;0;38
1957-06-24;0;7;0;15
1958-06-24;0;11;0;27
1959-06-24;0;7;0;28
1960-06-24;0;9;0;22
1961-06-24;0;5;0;17
1962-06-24;1;14;0;22
1963-06-24;0;6;0;46
1964-06-24;0;11;0;39
1965-06-24;0;4;0;32
1966-06-24;0;17;0;20
1967-06-24;0;5;0;15
1968-06-24;0;12;0;16
1969-06-24;1;8;0;24
1970-06-24;0;7;0;31
1971-06-24;null;null;null;null
1972-06-24;0;3;0;21
1973-06-24;0;6;0;17
1974-06-24;0;0;0;2
1975-06-24;0;8;0;3
1976-06-24;0;13;0;12
1977-06-24;0;6;0;17
1978-06-24;0;7;0;21
1979-06-24;3;23;0;21
1980-06-24;1;5;0;18
1981-06-24;2;12;0;30
1982-06-24;0;15;0;29
1983-06-24;0;7;0;18
1984-06-24;0;5;0;16
1985-06-24;0;6;0;36
1986-06-24;0;13;0;35
1987-06-24;0;4;0;36
1988-06-24;0;2;0;9
1989-06-24;0;5;0;13
1990-06-24;0;3;0;16
1991-06-24;0;2;0;16
1992-06-24;0;6;0;14
1993-06-24;1;24;0;26
1994-06-24;0;7;0;9
1995-06-24;0;7;0;15
1996-06-24;1;14;0;42
1997-06-24;0;10;0;25
1998-06-24;3;17;0;14
1999-06-24;0;7;0;19
2000-06-24;5;27;0;14
2001-06-24;0;10;0;14
2002-06-24;6;19;0;19
2003-06-24;6;28;0;24
2004-06-24;0;6;0;21
2005-06-24;2;14;0;26
2006-06-24;4;12;0;35
2007-06-24;1;29;0;3
2008-06-24;3;16;0;3
2009-06-24;0;8;0;26
2010-06-24;1;7;0;33
2011-06-24;0;21;0;16
2012-06-24;4;19;0;18
2013-06-24;5;13;1;27
2014-06-24;4;15;0;1
2015-06-24;1;12;0;5
2016-06-24;1;12;0;11
2017-06-24;5;22;0;25
2018-06-24;5;33;0;8
2019-06-24;3;21;1;11
2020-06-24;0;6;0;2
2021-06-24;4;20;0;11
2022-06-24;4;20;0;2
2023-06-24;4;13;0;4
