endDate;heatDays;summerDays;tropicalNights;iceDays
1937-02-27;null;null;null;null
1938-02-27;null;null;null;null
1939-02-27;null;null;null;null
1940-02-27;null;null;null;null
1941-02-27;null;null;null;null
1942-02-27;null;null;null;null
1943-02-27;null;null;null;null
1944-02-27;0;0;0;15
1945-02-27;null;null;null;null
1946-02-27;null;null;null;null
1947-02-27;null;null;null;null
1948-02-27;null;null;null;null
1949-02-27;0;0;0;14
1950-02-27;0;0;0;19
1951-02-27;0;0;0;5
1952-02-27;0;0;0;23
1953-02-27;0;0;0;27
1954-02-27;0;0;0;36
1955-02-27;0;0;0;29
1956-02-27;0;0;0;31
1957-02-27;0;0;0;15
1958-02-27;0;0;0;18
1959-02-27;0;0;0;28
1960-02-27;0;0;0;22
1961-02-27;0;0;0;17
1962-02-27;0;0;0;18
1963-02-27;0;0;0;42
1964-02-27;0;0;0;32
1965-02-27;0;0;0;25
1966-02-27;0;0;0;20
1967-02-27;0;0;0;15
1968-02-27;0;0;0;15
1969-02-27;0;0;0;24
1970-02-27;0;0;0;26
1971-02-27;0;0;0;20
1972-02-27;0;0;0;21
1973-02-27;0;0;0;15
1974-02-27;0;0;0;2
1975-02-27;0;0;0;3
1976-02-27;0;0;0;11
1977-02-27;0;0;0;16
1978-02-27;0;0;0;21
1979-02-27;0;0;0;21
1980-02-27;0;0;0;18
1981-02-27;0;0;0;29
1982-02-27;0;0;0;29
1983-02-27;0;0;0;18
1984-02-27;0;0;0;16
1985-02-27;0;0;0;36
1986-02-27;0;0;0;31
1987-02-27;0;0;0;28
1988-02-27;0;0;0;6
1989-02-27;0;0;0;13
1990-02-27;0;0;0;16
1991-02-27;0;0;0;16
1992-02-27;0;0;0;14
1993-02-27;0;0;0;22
1994-02-27;0;0;0;9
1995-02-27;0;0;0;15
1996-02-27;0;0;0;39
1997-02-27;0;0;0;25
1998-02-27;0;0;0;14
1999-02-27;0;0;0;19
2000-02-27;0;0;0;14
2001-02-27;0;0;0;14
2002-02-27;0;0;0;19
2003-02-27;0;0;0;24
2004-02-27;0;0;0;16
2005-02-27;0;0;0;19
2006-02-27;0;0;0;28
2007-02-27;0;0;0;3
2008-02-27;0;0;0;3
2009-02-27;0;0;0;26
2010-02-27;0;0;0;29
2011-02-27;0;0;0;16
2012-02-27;0;0;0;18
2013-02-27;0;0;0;25
2014-02-27;0;0;0;1
2015-02-27;0;0;0;5
2016-02-27;0;0;0;11
2017-02-27;0;0;0;25
2018-02-27;0;0;0;3
2019-02-27;0;0;0;11
2020-02-27;0;0;0;2
2021-02-27;0;0;0;11
2022-02-27;0;0;0;2
2023-02-27;0;0;0;4
