endDate;heatDays;summerDays;tropicalNights;iceDays
1937-02-11;null;null;null;null
1938-02-11;null;null;null;null
1939-02-11;null;null;null;null
1940-02-11;null;null;null;null
1941-02-11;null;null;null;null
1942-02-11;null;null;null;null
1943-02-11;null;null;null;null
1944-02-11;0;0;0;3
1945-02-11;null;null;null;null
1946-02-11;null;null;null;null
1947-02-11;null;null;null;null
1948-02-11;null;null;null;null
1949-02-11;0;0;0;14
1950-02-11;0;0;0;19
1951-02-11;0;0;0;5
1952-02-11;0;0;0;15
1953-02-11;0;0;0;25
1954-02-11;0;0;0;29
1955-02-11;0;0;0;20
1956-02-11;0;0;0;16
1957-02-11;0;0;0;15
1958-02-11;0;0;0;17
1959-02-11;0;0;0;19
1960-02-11;0;0;0;21
1961-02-11;0;0;0;17
1962-02-11;0;0;0;14
1963-02-11;0;0;0;34
1964-02-11;0;0;0;30
1965-02-11;0;0;0;13
1966-02-11;0;0;0;20
1967-02-11;0;0;0;13
1968-02-11;0;0;0;15
1969-02-11;0;0;0;18
1970-02-11;0;0;0;23
1971-02-11;0;0;0;20
1972-02-11;0;0;0;21
1973-02-11;0;0;0;13
1974-02-11;0;0;0;2
1975-02-11;0;0;0;2
1976-02-11;0;0;0;9
1977-02-11;0;0;0;16
1978-02-11;0;0;0;11
1979-02-11;0;0;0;21
1980-02-11;0;0;0;18
1981-02-11;0;0;0;22
1982-02-11;0;0;0;23
1983-02-11;0;0;0;4
1984-02-11;0;0;0;9
1985-02-11;0;0;0;23
1986-02-11;0;0;0;15
1987-02-11;0;0;0;27
1988-02-11;0;0;0;6
1989-02-11;0;0;0;13
1990-02-11;0;0;0;16
1991-02-11;0;0;0;13
1992-02-11;0;0;0;11
1993-02-11;0;0;0;14
1994-02-11;0;0;0;4
1995-02-11;0;0;0;15
1996-02-11;0;0;0;34
1997-02-11;0;0;0;25
1998-02-11;0;0;0;14
1999-02-11;0;0;0;14
2000-02-11;0;0;0;14
2001-02-11;0;0;0;14
2002-02-11;0;0;0;19
2003-02-11;0;0;0;14
2004-02-11;0;0;0;14
2005-02-11;0;0;0;13
2006-02-11;0;0;0;25
2007-02-11;0;0;0;3
2008-02-11;0;0;0;2
2009-02-11;0;0;0;20
2010-02-11;0;0;0;23
2011-02-11;0;0;0;13
2012-02-11;0;0;0;14
2013-02-11;0;0;0;17
2014-02-11;0;0;0;1
2015-02-11;0;0;0;3
2016-02-11;0;0;0;11
2017-02-11;0;0;0;25
2018-02-11;0;0;0;1
2019-02-11;0;0;0;11
2020-02-11;0;0;0;2
2021-02-11;0;0;0;6
2022-02-11;0;0;0;2
2023-02-11;0;0;0;4
