endDate;heatDays;summerDays;tropicalNights;iceDays
1937-05-02;null;null;null;null
1938-05-02;null;null;null;null
1939-05-02;null;null;null;null
1940-05-02;null;null;null;null
1941-05-02;null;null;null;null
1942-05-02;null;null;null;null
1943-05-02;null;null;null;null
1944-05-02;null;null;null;null
1945-05-02;null;null;null;null
1946-05-02;null;null;null;null
1947-05-02;null;null;null;null
1948-05-02;null;null;null;null
1949-05-02;0;0;0;20
1950-05-02;0;0;0;21
1951-05-02;0;0;0;5
1952-05-02;0;1;0;25
1953-05-02;0;0;0;27
1954-05-02;0;0;0;36
1955-05-02;0;2;0;34
1956-05-02;0;0;0;38
1957-05-02;0;0;0;15
1958-05-02;0;0;0;27
1959-05-02;0;0;0;28
1960-05-02;0;0;0;22
1961-05-02;0;0;0;17
1962-05-02;0;6;0;22
1963-05-02;0;0;0;46
1964-05-02;0;0;0;39
1965-05-02;0;0;0;32
1966-05-02;0;0;0;20
1967-05-02;0;0;0;15
1968-05-02;0;4;0;16
1969-05-02;0;2;0;24
1970-05-02;0;0;0;31
1971-05-02;null;null;null;null
1972-05-02;0;0;0;21
1973-05-02;0;1;0;17
1974-05-02;0;0;0;2
1975-05-02;0;0;0;3
1976-05-02;0;0;0;12
1977-05-02;0;0;0;17
1978-05-02;0;0;0;21
1979-05-02;0;0;0;21
1980-05-02;0;0;0;18
1981-05-02;0;0;0;30
1982-05-02;0;0;0;29
1983-05-02;0;0;0;18
1984-05-02;0;0;0;16
1985-05-02;0;0;0;36
1986-05-02;0;0;0;35
1987-05-02;0;0;0;36
1988-05-02;0;0;0;9
1989-05-02;0;1;0;13
1990-05-02;0;0;0;16
1991-05-02;0;0;0;16
1992-05-02;0;0;0;14
1993-05-02;0;4;0;26
1994-05-02;0;0;0;9
1995-05-02;0;2;0;15
1996-05-02;0;1;0;42
1997-05-02;0;0;0;25
1998-05-02;0;0;0;14
1999-05-02;0;0;0;19
2000-05-02;0;2;0;14
2001-05-02;0;2;0;14
2002-05-02;0;0;0;19
2003-05-02;0;1;0;24
2004-05-02;0;0;0;21
2005-05-02;0;1;0;26
2006-05-02;0;0;0;35
2007-05-02;0;3;0;3
2008-05-02;0;0;0;3
2009-05-02;0;1;0;26
2010-05-02;0;0;0;33
2011-05-02;0;2;0;16
2012-05-02;0;5;0;18
2013-05-02;0;2;0;27
2014-05-02;0;0;0;1
2015-05-02;0;0;0;5
2016-05-02;0;1;0;11
2017-05-02;0;0;0;25
2018-05-02;0;6;0;8
2019-05-02;0;2;0;11
2020-05-02;0;1;0;2
2021-05-02;0;0;0;11
2022-05-02;0;0;0;2
2023-05-02;0;0;0;4
