endDate;heatDays;summerDays;tropicalNights;iceDays
1937-08-07;null;null;null;null
1938-08-07;null;null;null;null
1939-08-07;null;null;null;null
1940-08-07;null;null;null;null
1941-08-07;null;null;null;null
1942-08-07;null;null;null;null
1943-08-07;null;null;null;null
1944-08-07;null;null;null;null
1945-08-07;null;null;null;null
1946-08-07;null;null;null;null
1947-08-07;null;null;null;null
1948-08-07;null;null;null;null
1949-08-07;3;24;0;20
1950-08-07;9;40;0;21
1951-08-07;null;null;null;null
1952-08-07;9;38;0;25
1953-08-07;4;34;0;27
1954-08-07;null;null;null;null
1955-08-07;0;16;0;34
1956-08-07;0;20;0;38
1957-08-07;7;22;1;15
1958-08-07;3;26;0;27
1959-08-07;4;25;0;28
1960-08-07;0;16;0;22
1961-08-07;3;19;0;17
1962-08-07;5;30;0;22
1963-08-07;7;29;0;46
1964-08-07;6;34;0;39
1965-08-07;4;19;0;32
1966-08-07;0;24;0;20
1967-08-07;9;36;0;15
1968-08-07;1;31;0;16
1969-08-07;5;32;0;24
1970-08-07;1;31;0;31
1971-08-07;null;null;null;null
1972-08-07;0;18;0;21
1973-08-07;1;20;0;17
1974-08-07;1;12;0;2
1975-08-07;0;32;0;3
1976-08-07;6;39;0;12
1977-08-07;0;24;0;17
1978-08-07;0;20;0;21
1979-08-07;4;34;0;21
1980-08-07;2;18;0;18
1981-08-07;4;30;0;30
1982-08-07;1;39;0;29
1983-08-07;10;39;0;18
1984-08-07;1;15;0;16
1985-08-07;1;21;0;36
1986-08-07;5;36;0;35
1987-08-07;2;19;0;36
1988-08-07;4;22;0;9
1989-08-07;0;21;0;13
1990-08-07;2;29;0;16
1991-08-07;2;19;0;16
1992-08-07;8;34;0;14
1993-08-07;3;36;0;26
1994-08-07;21;46;0;9
1995-08-07;4;39;0;15
1996-08-07;1;26;0;42
1997-08-07;0;23;0;25
1998-08-07;5;34;0;14
1999-08-07;2;31;0;19
2000-08-07;5;36;0;14
2001-08-07;3;36;0;14
2002-08-07;8;40;0;19
2003-08-07;16;58;0;24
2004-08-07;1;25;0;21
2005-08-07;5;34;0;26
2006-08-07;14;44;0;35
2007-08-07;8;51;0;3
2008-08-07;7;41;0;3
2009-08-07;2;29;0;26
2010-08-07;11;34;1;33
2011-08-07;1;39;0;16
2012-08-07;10;46;0;18
2013-08-07;17;42;1;27
2014-08-07;6;40;0;1
2015-08-07;18;42;1;5
2016-08-07;7;40;0;11
2017-08-07;18;52;1;25
2018-08-07;16;61;0;8
2019-08-07;14;52;1;11
2020-08-07;6;32;0;2
2021-08-07;5;44;0;11
2022-08-07;15;54;0;2
