endDate;heatDays;summerDays;tropicalNights;iceDays
1937-08-23;null;null;null;null
1938-08-23;null;null;null;null
1939-08-23;null;null;null;null
1940-08-23;null;null;null;null
1941-08-23;null;null;null;null
1942-08-23;null;null;null;null
1943-08-23;null;null;null;null
1944-08-23;null;null;null;null
1945-08-23;null;null;null;null
1946-08-23;null;null;null;null
1947-08-23;null;null;null;null
1948-08-23;null;null;null;null
1949-08-23;5;27;0;20
1950-08-23;9;47;0;21
1951-08-23;null;null;null;null
1952-08-23;13;48;0;25
1953-08-23;4;44;0;27
1954-08-23;null;null;null;null
1955-08-23;0;18;0;34
1956-08-23;0;23;0;38
1957-08-23;7;27;1;15
1958-08-23;3;33;0;27
1959-08-23;4;32;0;28
1960-08-23;0;17;0;22
1961-08-23;4;24;0;17
1962-08-23;8;36;0;22
1963-08-23;7;32;0;46
1964-08-23;7;38;0;39
1965-08-23;6;24;0;32
1966-08-23;1;30;0;20
1967-08-23;10;39;0;15
1968-08-23;1;32;0;16
1969-08-23;5;35;0;24
1970-08-23;1;35;0;31
1971-08-23;null;null;null;null
1972-08-23;6;28;0;21
1973-08-23;2;30;0;17
1974-08-23;4;18;0;2
1975-08-23;0;41;0;3
1976-08-23;6;40;0;12
1977-08-23;0;25;0;17
1978-08-23;0;23;0;21
1979-08-23;4;37;0;21
1980-08-23;2;24;0;18
1981-08-23;4;38;0;30
1982-08-23;1;46;0;29
1983-08-23;10;48;0;18
1984-08-23;1;18;0;16
1985-08-23;4;29;0;36
1986-08-23;5;46;0;35
1987-08-23;2;23;0;36
1988-08-23;6;33;0;9
1989-08-23;3;34;0;13
1990-08-23;4;36;0;16
1991-08-23;4;29;0;16
1992-08-23;16;47;0;14
1993-08-23;5;46;0;26
1994-08-23;24;53;0;9
1995-08-23;4;46;0;15
1996-08-23;1;31;0;42
1997-08-23;0;33;0;25
1998-08-23;8;47;0;14
1999-08-23;2;35;0;19
2000-08-23;8;48;0;14
2001-08-23;4;43;0;14
2002-08-23;8;45;0;19
2003-08-23;25;74;0;24
2004-08-23;1;36;0;21
2005-08-23;5;35;0;26
2006-08-23;14;47;0;35
2007-08-23;10;56;0;3
2008-08-23;8;50;0;3
2009-08-23;4;39;0;26
2010-08-23;11;40;1;33
2011-08-23;4;47;0;16
2012-08-23;14;53;0;18
2013-08-23;18;48;1;27
2014-08-23;6;43;0;1
2015-08-23;26;52;2;5
2016-08-23;7;48;0;11
2017-08-23;18;59;1;25
2018-08-23;25;75;0;8
2019-08-23;16;61;1;11
2020-08-23;10;45;0;2
2021-08-23;6;52;0;11
2022-08-23;16;67;0;2
