endDate;heatDays;summerDays;tropicalNights;iceDays
1937-08-06;null;null;null;null
1938-08-06;null;null;null;null
1939-08-06;null;null;null;null
1940-08-06;null;null;null;null
1941-08-06;null;null;null;null
1942-08-06;null;null;null;null
1943-08-06;null;null;null;null
1944-08-06;null;null;null;null
1945-08-06;null;null;null;null
1946-08-06;null;null;null;null
1947-08-06;null;null;null;null
1948-08-06;null;null;null;null
1949-08-06;3;23;0;20
1950-08-06;9;40;0;21
1951-08-06;null;null;null;null
1952-08-06;8;37;0;25
1953-08-06;4;34;0;27
1954-08-06;null;null;null;null
1955-08-06;0;16;0;34
1956-08-06;0;20;0;38
1957-08-06;7;21;1;15
1958-08-06;3;25;0;27
1959-08-06;4;25;0;28
1960-08-06;0;16;0;22
1961-08-06;2;18;0;17
1962-08-06;5;29;0;22
1963-08-06;6;28;0;46
1964-08-06;6;33;0;39
1965-08-06;3;18;0;32
1966-08-06;0;24;0;20
1967-08-06;9;36;0;15
1968-08-06;1;31;0;16
1969-08-06;5;31;0;24
1970-08-06;0;30;0;31
1971-08-06;null;null;null;null
1972-08-06;0;17;0;21
1973-08-06;0;19;0;17
1974-08-06;1;12;0;2
1975-08-06;0;31;0;3
1976-08-06;6;39;0;12
1977-08-06;0;23;0;17
1978-08-06;0;19;0;21
1979-08-06;4;33;0;21
1980-08-06;2;17;0;18
1981-08-06;4;29;0;30
1982-08-06;1;39;0;29
1983-08-06;10;39;0;18
1984-08-06;1;15;0;16
1985-08-06;1;21;0;36
1986-08-06;5;35;0;35
1987-08-06;2;19;0;36
1988-08-06;4;22;0;9
1989-08-06;0;21;0;13
1990-08-06;2;28;0;16
1991-08-06;2;18;0;16
1992-08-06;7;33;0;14
1993-08-06;3;36;0;26
1994-08-06;20;45;0;9
1995-08-06;4;38;0;15
1996-08-06;1;26;0;42
1997-08-06;0;23;0;25
1998-08-06;5;34;0;14
1999-08-06;2;30;0;19
2000-08-06;5;36;0;14
2001-08-06;3;36;0;14
2002-08-06;8;40;0;19
2003-08-06;15;57;0;24
2004-08-06;1;24;0;21
2005-08-06;5;34;0;26
2006-08-06;14;44;0;35
2007-08-06;8;50;0;3
2008-08-06;7;40;0;3
2009-08-06;2;28;0;26
2010-08-06;11;34;1;33
2011-08-06;1;38;0;16
2012-08-06;10;45;0;18
2013-08-06;16;41;1;27
2014-08-06;6;40;0;1
2015-08-06;17;41;1;5
2016-08-06;7;40;0;11
2017-08-06;18;51;1;25
2018-08-06;15;60;0;8
2019-08-06;14;51;1;11
2020-08-06;6;31;0;2
2021-08-06;5;44;0;11
2022-08-06;15;53;0;2
