endDate;heatDays;summerDays;tropicalNights;iceDays
1937-07-18;null;null;null;null
1938-07-18;null;null;null;null
1939-07-18;null;null;null;null
1940-07-18;null;null;null;null
1941-07-18;null;null;null;null
1942-07-18;null;null;null;null
1943-07-18;null;null;null;null
1944-07-18;null;null;null;null
1945-07-18;null;null;null;null
1946-07-18;null;null;null;null
1947-07-18;null;null;null;null
1948-07-18;null;null;null;null
1949-07-18;0;14;0;20
1950-07-18;8;30;0;21
1951-07-18;null;null;null;null
1952-07-18;7;25;0;25
1953-07-18;1;25;0;27
1954-07-18;0;11;0;36
1955-07-18;0;11;0;34
1956-07-18;0;16;0;38
1957-07-18;7;20;1;15
1958-07-18;2;17;0;27
1959-07-18;4;17;0;28
1960-07-18;0;13;0;22
1961-07-18;2;14;0;17
1962-07-18;2;18;0;22
1963-07-18;0;14;0;46
1964-07-18;1;21;0;39
1965-07-18;3;15;0;32
1966-07-18;0;23;0;20
1967-07-18;5;19;0;15
1968-07-18;1;27;0;16
1969-07-18;1;15;0;24
1970-07-18;0;18;0;31
1971-07-18;null;null;null;null
1972-07-18;0;10;0;21
1973-07-18;0;17;0;17
1974-07-18;0;3;0;2
1975-07-18;0;20;0;3
1976-07-18;4;35;0;12
1977-07-18;0;18;0;17
1978-07-18;0;8;0;21
1979-07-18;3;26;0;21
1980-07-18;1;5;0;18
1981-07-18;2;21;0;30
1982-07-18;0;28;0;29
1983-07-18;1;24;0;18
1984-07-18;1;10;0;16
1985-07-18;0;11;0;36
1986-07-18;0;23;0;35
1987-07-18;2;18;0;36
1988-07-18;1;11;0;9
1989-07-18;0;14;0;13
1990-07-18;0;12;0;16
1991-07-18;2;13;0;16
1992-07-18;0;15;0;14
1993-07-18;1;30;0;26
1994-07-18;8;27;0;9
1995-07-18;1;21;0;15
1996-07-18;1;19;0;42
1997-07-18;0;16;0;25
1998-07-18;3;22;0;14
1999-07-18;2;16;0;19
2000-07-18;5;31;0;14
2001-07-18;1;25;0;14
2002-07-18;8;31;0;19
2003-07-18;8;42;0;24
2004-07-18;0;11;0;21
2005-07-18;3;26;0;26
2006-07-18;5;30;0;35
2007-07-18;5;39;0;3
2008-07-18;6;30;0;3
2009-07-18;0;20;0;26
2010-07-18;9;28;1;33
2011-07-18;1;34;0;16
2012-07-18;7;31;0;18
2013-07-18;5;23;1;27
2014-07-18;4;27;0;1
2015-07-18;10;28;0;5
2016-07-18;5;24;0;11
2017-07-18;9;37;0;25
2018-07-18;5;43;0;8
2019-07-18;9;36;1;11
2020-07-18;3;18;0;2
2021-07-18;5;33;0;11
2022-07-18;6;34;0;2
2023-07-18;12;32;0;4
