endDate;heatDays;summerDays;tropicalNights;iceDays
1951-08-29;null;null;null;null
1952-08-29;null;null;null;null
1953-08-29;null;null;null;null
1954-08-29;null;null;null;null
1955-08-29;null;null;null;null
1956-08-29;null;null;null;null
1957-08-29;null;null;null;null
1958-08-29;null;null;null;null
1959-08-29;null;null;null;null
1960-08-29;null;null;null;null
1961-08-29;null;null;null;null
1962-08-29;null;null;null;null
1963-08-29;null;null;null;null
1964-08-29;null;null;null;null
1965-08-29;null;null;null;null
1966-08-29;null;null;null;null
1967-08-29;null;null;null;null
1968-08-29;null;null;null;null
1969-08-29;null;null;null;null
1970-08-29;null;null;null;null
1971-08-29;null;null;null;null
1972-08-29;null;null;null;null
1973-08-29;null;null;null;null
1974-08-29;null;null;null;null
1975-08-29;null;null;null;null
1976-08-29;null;null;null;null
1977-08-29;null;null;null;null
1978-08-29;null;null;null;null
1979-08-29;null;null;null;null
1980-08-29;null;null;null;null
1981-08-29;null;null;null;null
1982-08-29;null;null;null;null
1983-08-29;null;null;null;null
1984-08-29;null;null;null;null
1985-08-29;null;null;null;null
1986-08-29;null;null;null;null
1987-08-29;null;null;null;null
1988-08-29;1;20;0;13
1989-08-29;0;8;0;1
1990-08-29;0;18;0;11
1991-08-29;1;17;0;16
1992-08-29;3;30;0;16
1993-08-29;1;17;0;19
1994-08-29;3;36;0;13
1995-08-29;1;21;0;18
1996-08-29;0;14;0;28
1997-08-29;0;10;0;7
1998-08-29;6;30;0;13
1999-08-29;2;18;0;17
2000-08-29;1;28;0;23
2001-08-29;2;22;0;13
2002-08-29;2;17;0;17
2003-08-29;3;41;0;27
2004-08-29;0;27;0;25
2005-08-29;3;23;0;35
2006-08-29;3;36;0;42
2007-08-29;4;22;0;6
2008-08-29;0;26;0;5
2009-08-29;2;25;0;22
2010-08-29;2;31;0;31
2011-08-29;6;29;0;14
2012-08-29;4;32;0;24
2013-08-29;11;31;0;28
2014-08-29;4;21;0;0
2015-08-29;9;44;0;18
2016-08-29;3;26;0;8
2017-08-29;1;36;0;17
2018-08-29;2;35;0;18
2019-08-29;9;35;0;13
2020-08-29;3;26;0;1
2021-08-29;1;27;0;25
2022-08-29;7;40;0;9
2023-08-29;6;36;0;11
2024-08-29;3;33;0;9
