endDate;heatDays;summerDays;tropicalNights;iceDays
1988-11-29;1;20;0;17
1989-11-29;0;9;0;4
1990-11-29;0;20;0;11
1991-11-29;1;17;0;16
1992-11-29;3;31;0;16
1993-11-29;1;19;0;30
1994-11-29;3;38;0;13
1995-11-29;1;21;0;22
1996-11-29;0;14;0;32
1997-11-29;0;13;0;7
1998-11-29;6;31;0;19
1999-11-29;2;21;0;26
2000-11-29;1;28;0;23
2001-11-29;2;22;0;17
2002-11-29;2;17;0;17
2003-11-29;3;44;0;28
2004-11-29;0;27;0;30
2005-11-29;3;28;0;45
2006-11-29;3;40;0;43
2007-11-29;4;22;0;11
2008-11-29;0;30;0;7
2009-11-29;2;26;0;23
2010-11-29;2;31;0;34
2011-11-29;6;33;0;14
2012-11-29;4;34;0;25
2013-11-29;11;33;0;31
2014-11-29;4;21;0;0
2015-11-29;10;50;0;21
2016-11-29;3;29;0;8
2017-11-29;1;37;0;17
2018-11-29;2;38;0;18
2019-11-29;9;37;0;13
2020-11-29;3;29;0;1
2021-11-29;1;27;0;26
2022-11-29;7;42;0;9
2023-11-29;6;46;0;12
