endDate;heatDays;summerDays;tropicalNights;iceDays
1901-07-02;null;null;null;null
1902-07-02;null;null;null;null
1903-07-02;null;null;null;null
1904-07-02;null;null;null;null
1905-07-02;null;null;null;null
1906-07-02;null;null;null;null
1907-07-02;null;null;null;null
1908-07-02;null;null;null;null
1909-07-02;null;null;null;null
1910-07-02;null;null;null;null
1911-07-02;null;null;null;null
1912-07-02;null;null;null;null
1913-07-02;null;null;null;null
1914-07-02;null;null;null;null
1915-07-02;null;null;null;null
1916-07-02;null;null;null;null
1917-07-02;null;null;null;null
1918-07-02;null;null;null;null
1919-07-02;null;null;null;null
1920-07-02;null;null;null;null
1921-07-02;null;null;null;null
1922-07-02;null;null;null;null
1923-07-02;null;null;null;null
1924-07-02;null;null;null;null
1925-07-02;null;null;null;null
1926-07-02;null;null;null;null
1927-07-02;null;null;null;null
1928-07-02;null;null;null;null
1929-07-02;null;null;null;null
1930-07-02;null;null;null;null
1931-07-02;null;null;null;null
1932-07-02;null;null;null;null
1933-07-02;null;null;null;null
1934-07-02;null;null;null;null
1935-07-02;null;null;null;null
1936-07-02;null;null;null;null
1937-07-02;null;null;null;null
1938-07-02;null;null;null;null
1939-07-02;null;null;null;null
1940-07-02;null;null;null;null
1941-07-02;null;null;null;null
1942-07-02;null;null;null;null
1943-07-02;null;null;null;null
1944-07-02;null;null;null;null
1945-07-02;null;null;null;null
1946-07-02;null;null;null;null
1947-07-02;null;null;null;null
1948-07-02;null;null;null;null
1949-07-02;null;null;null;null
1950-07-02;null;null;null;null
1951-07-02;null;null;null;null
1952-07-02;null;null;null;null
1953-07-02;null;null;null;null
1954-07-02;null;null;null;null
1955-07-02;null;null;null;null
1956-07-02;null;null;null;null
1957-07-02;null;null;null;null
1958-07-02;null;null;null;null
1959-07-02;null;null;null;null
1960-07-02;null;null;null;null
1961-07-02;null;null;null;null
1962-07-02;null;null;null;null
1963-07-02;null;null;null;null
1964-07-02;null;null;null;null
1965-07-02;null;null;null;null
1966-07-02;null;null;null;null
1967-07-02;null;null;null;null
1968-07-02;null;null;null;null
1969-07-02;null;null;null;null
1970-07-02;null;null;null;null
1971-07-02;null;null;null;null
1972-07-02;null;null;null;null
1973-07-02;null;null;null;null
1974-07-02;null;null;null;null
1975-07-02;null;null;null;null
1976-07-02;null;null;null;null
1977-07-02;null;null;null;null
1978-07-02;null;null;null;null
1979-07-02;null;null;null;null
1980-07-02;null;null;null;null
1981-07-02;null;null;null;null
1982-07-02;null;null;null;null
1983-07-02;null;null;null;null
1984-07-02;null;null;null;null
1985-07-02;null;null;null;null
1986-07-02;null;null;null;null
1987-07-02;null;null;null;null
1988-07-02;0;1;0;13
1989-07-02;0;0;0;1
1990-07-02;0;6;0;11
1991-07-02;0;3;0;16
1992-07-02;0;4;0;16
1993-07-02;0;4;0;19
1994-07-02;1;8;0;13
1995-07-02;0;3;0;18
1996-07-02;0;8;0;28
1997-07-02;0;4;0;7
1998-07-02;0;11;0;13
1999-07-02;0;7;0;17
2000-07-02;0;12;0;23
2001-07-02;0;3;0;13
2002-07-02;2;9;0;17
2003-07-02;1;17;0;27
2004-07-02;0;4;0;25
2005-07-02;1;16;0;35
2006-07-02;0;12;0;42
2007-07-02;0;12;0;6
2008-07-02;0;11;0;5
2009-07-02;0;5;0;22
2010-07-02;0;9;0;31
2011-07-02;0;8;0;14
2012-07-02;2;15;0;24
2013-07-02;4;7;0;28
2014-07-02;3;9;0;0
2015-07-02;0;10;0;18
2016-07-02;1;8;0;8
2017-07-02;0;16;0;17
2018-07-02;0;6;0;18
2019-07-02;6;17;0;13
2020-07-02;0;5;0;1
2021-07-02;0;14;0;25
2022-07-02;2;14;0;9
2023-07-02;1;9;0;11
2024-07-02;0;7;0;9
