endDate;heatDays;summerDays;tropicalNights;iceDays
1951-08-07;null;null;null;null
1952-08-07;null;null;null;null
1953-08-07;null;null;null;null
1954-08-07;null;null;null;null
1955-08-07;null;null;null;null
1956-08-07;null;null;null;null
1957-08-07;null;null;null;null
1958-08-07;null;null;null;null
1959-08-07;null;null;null;null
1960-08-07;null;null;null;null
1961-08-07;null;null;null;null
1962-08-07;null;null;null;null
1963-08-07;null;null;null;null
1964-08-07;null;null;null;null
1965-08-07;null;null;null;null
1966-08-07;null;null;null;null
1967-08-07;null;null;null;null
1968-08-07;null;null;null;null
1969-08-07;null;null;null;null
1970-08-07;null;null;null;null
1971-08-07;null;null;null;null
1972-08-07;null;null;null;null
1973-08-07;null;null;null;null
1974-08-07;null;null;null;null
1975-08-07;null;null;null;null
1976-08-07;null;null;null;null
1977-08-07;null;null;null;null
1978-08-07;null;null;null;null
1979-08-07;null;null;null;null
1980-08-07;null;null;null;null
1981-08-07;null;null;null;null
1982-08-07;null;null;null;null
1983-08-07;null;null;null;null
1984-08-07;null;null;null;null
1985-08-07;null;null;null;null
1986-08-07;null;null;null;null
1987-08-07;null;null;null;null
1988-08-07;1;10;0;13
1989-08-07;0;2;0;1
1990-08-07;0;13;0;11
1991-08-07;0;13;0;16
1992-08-07;0;18;0;16
1993-08-07;1;11;0;19
1994-08-07;3;29;0;13
1995-08-07;1;19;0;18
1996-08-07;0;13;0;28
1997-08-07;0;5;0;7
1998-08-07;2;20;0;13
1999-08-07;2;15;0;17
2000-08-07;0;16;0;23
2001-08-07;2;14;0;13
2002-08-07;2;14;0;17
2003-08-07;2;30;0;27
2004-08-07;0;18;0;25
2005-08-07;3;23;0;35
2006-08-07;3;34;0;42
2007-08-07;4;21;0;6
2008-08-07;0;21;0;5
2009-08-07;1;14;0;22
2010-08-07;2;26;0;31
2011-08-07;0;17;0;14
2012-08-07;2;24;0;24
2013-08-07;11;27;0;28
2014-08-07;4;19;0;0
2015-08-07;6;32;0;18
2016-08-07;3;18;0;8
2017-08-07;1;28;0;17
2018-08-07;2;21;0;18
2019-08-07;9;28;0;13
2020-08-07;2;15;0;1
2021-08-07;0;20;0;25
2022-08-07;7;33;0;9
2023-08-07;3;21;0;11
2024-08-07;1;21;0;9
