endDate;heatDays;summerDays;tropicalNights;iceDays
1951-10-30;null;null;null;null
1952-10-30;null;null;null;null
1953-10-30;null;null;null;null
1954-10-30;null;null;null;null
1955-10-30;null;null;null;null
1956-10-30;null;null;null;null
1957-10-30;null;null;null;null
1958-10-30;null;null;null;null
1959-10-30;null;null;null;null
1960-10-30;null;null;null;null
1961-10-30;null;null;null;null
1962-10-30;null;null;null;null
1963-10-30;null;null;null;null
1964-10-30;null;null;null;null
1965-10-30;null;null;null;null
1966-10-30;null;null;null;null
1967-10-30;null;null;null;null
1968-10-30;null;null;null;null
1969-10-30;null;null;null;null
1970-10-30;null;null;null;null
1971-10-30;null;null;null;null
1972-10-30;null;null;null;null
1973-10-30;null;null;null;null
1974-10-30;null;null;null;null
1975-10-30;null;null;null;null
1976-10-30;null;null;null;null
1977-10-30;null;null;null;null
1978-10-30;null;null;null;null
1979-10-30;null;null;null;null
1980-10-30;null;null;null;null
1981-10-30;null;null;null;null
1982-10-30;null;null;null;null
1983-10-30;null;null;null;null
1984-10-30;null;null;null;null
1985-10-30;null;null;null;null
1986-10-30;null;null;null;null
1987-10-30;null;null;null;null
1988-10-30;1;20;0;13
1989-10-30;0;9;0;1
1990-10-30;0;20;0;11
1991-10-30;1;17;0;16
1992-10-30;3;31;0;16
1993-10-30;1;19;0;19
1994-10-30;3;38;0;13
1995-10-30;1;21;0;18
1996-10-30;0;14;0;28
1997-10-30;0;13;0;7
1998-10-30;6;31;0;13
1999-10-30;2;21;0;17
2000-10-30;1;28;0;23
2001-10-30;2;22;0;13
2002-10-30;2;17;0;17
2003-10-30;3;44;0;28
2004-10-30;0;27;0;25
2005-10-30;3;28;0;35
2006-10-30;3;40;0;42
2007-10-30;4;22;0;6
2008-10-30;0;30;0;5
2009-10-30;2;26;0;23
2010-10-30;2;31;0;31
2011-10-30;6;33;0;14
2012-10-30;4;34;0;25
2013-10-30;11;33;0;28
2014-10-30;4;21;0;0
2015-10-30;10;50;0;18
2016-10-30;3;29;0;8
2017-10-30;1;37;0;17
2018-10-30;2;38;0;18
2019-10-30;9;37;0;13
2020-10-30;3;29;0;1
2021-10-30;1;27;0;25
2022-10-30;7;42;0;9
2023-10-30;6;46;0;11
2024-10-30;3;41;0;9
