endDate;heatDays;summerDays;tropicalNights;iceDays
1988-12-29;1;20;0;25
1989-12-29;0;9;0;10
1990-12-29;0;20;0;33
1991-12-29;1;17;0;31
1992-12-29;3;31;0;21
1993-12-29;1;19;0;37
1994-12-29;3;38;0;21
1995-12-29;1;21;0;29
1996-12-29;0;14;0;40
1997-12-29;0;13;0;11
1998-12-29;6;31;0;33
1999-12-29;2;21;0;37
2000-12-29;1;28;0;23
2001-12-29;2;22;0;37
2002-12-29;2;17;0;20
2003-12-29;3;44;0;36
2004-12-29;0;27;0;36
2005-12-29;3;28;0;63
2006-12-29;3;40;0;48
2007-12-29;4;22;0;24
2008-12-29;0;30;0;14
2009-12-29;2;26;0;33
2010-12-29;2;31;0;51
2011-12-29;6;33;0;19
2012-12-29;4;34;0;38
2013-12-29;11;33;0;33
2014-12-29;4;21;0;2
2015-12-29;10;50;0;21
2016-12-29;3;29;0;9
2017-12-29;1;37;0;26
2018-12-29;2;38;0;23
2019-12-29;9;37;0;15
2020-12-29;3;29;0;6
2021-12-29;1;27;0;33
2022-12-29;7;42;0;16
2023-12-29;6;46;0;15
