endDate;heatDays;summerDays;tropicalNights;iceDays
1951-07-25;null;null;null;null
1952-07-25;null;null;null;null
1953-07-25;null;null;null;null
1954-07-25;null;null;null;null
1955-07-25;null;null;null;null
1956-07-25;null;null;null;null
1957-07-25;null;null;null;null
1958-07-25;null;null;null;null
1959-07-25;null;null;null;null
1960-07-25;null;null;null;null
1961-07-25;null;null;null;null
1962-07-25;null;null;null;null
1963-07-25;null;null;null;null
1964-07-25;null;null;null;null
1965-07-25;null;null;null;null
1966-07-25;null;null;null;null
1967-07-25;null;null;null;null
1968-07-25;null;null;null;null
1969-07-25;null;null;null;null
1970-07-25;null;null;null;null
1971-07-25;null;null;null;null
1972-07-25;null;null;null;null
1973-07-25;null;null;null;null
1974-07-25;null;null;null;null
1975-07-25;null;null;null;null
1976-07-25;null;null;null;null
1977-07-25;null;null;null;null
1978-07-25;null;null;null;null
1979-07-25;null;null;null;null
1980-07-25;null;null;null;null
1981-07-25;null;null;null;null
1982-07-25;null;null;null;null
1983-07-25;null;null;null;null
1984-07-25;null;null;null;null
1985-07-25;null;null;null;null
1986-07-25;null;null;null;null
1987-07-25;null;null;null;null
1988-07-25;1;7;0;13
1989-07-25;0;2;0;1
1990-07-25;0;7;0;11
1991-07-25;0;11;0;16
1992-07-25;0;9;0;16
1993-07-25;0;6;0;19
1994-07-25;2;16;0;13
1995-07-25;1;12;0;18
1996-07-25;0;11;0;28
1997-07-25;0;4;0;7
1998-07-25;2;17;0;13
1999-07-25;2;13;0;17
2000-07-25;0;15;0;23
2001-07-25;1;7;0;13
2002-07-25;2;12;0;17
2003-07-25;2;23;0;27
2004-07-25;0;12;0;25
2005-07-25;1;20;0;35
2006-07-25;1;28;0;42
2007-07-25;4;20;0;6
2008-07-25;0;16;0;5
2009-07-25;1;10;0;22
2010-07-25;2;25;0;31
2011-07-25;0;15;0;14
2012-07-25;2;19;0;24
2013-07-25;4;16;0;28
2014-07-25;4;17;0;0
2015-07-25;5;28;0;18
2016-07-25;3;15;0;8
2017-07-25;0;20;0;17
2018-07-25;0;9;0;18
2019-07-25;7;25;0;13
2020-07-25;0;10;0;1
2021-07-25;0;18;0;25
2022-07-25;5;25;0;9
2023-07-25;3;20;0;11
2024-07-25;0;15;0;9
