endDate;heatDays;summerDays;tropicalNights;iceDays
1988-12-17;1;20;0;21
1989-12-17;0;9;0;8
1990-12-17;0;20;0;26
1991-12-17;1;17;0;28
1992-12-17;3;31;0;19
1993-12-17;1;19;0;33
1994-12-17;3;38;0;15
1995-12-17;1;21;0;27
1996-12-17;0;14;0;36
1997-12-17;0;13;0;11
1998-12-17;6;31;0;28
1999-12-17;2;21;0;31
2000-12-17;1;28;0;23
2001-12-17;2;22;0;26
2002-12-17;2;17;0;19
2003-12-17;3;44;0;29
2004-12-17;0;27;0;30
2005-12-17;3;28;0;55
2006-12-17;3;40;0;44
2007-12-17;4;22;0;14
2008-12-17;0;30;0;10
2009-12-17;2;26;0;28
2010-12-17;2;31;0;44
2011-12-17;6;33;0;14
2012-12-17;4;34;0;37
2013-12-17;11;33;0;33
2014-12-17;4;21;0;1
2015-12-17;10;50;0;21
2016-12-17;3;29;0;9
2017-12-17;1;37;0;23
2018-12-17;2;38;0;23
2019-12-17;9;37;0;15
2020-12-17;3;29;0;4
2021-12-17;1;27;0;31
2022-12-17;7;42;0;14
2023-12-17;6;46;0;15
