endDate;heatDays;summerDays;tropicalNights;iceDays
1951-09-25;null;null;null;null
1952-09-25;null;null;null;null
1953-09-25;null;null;null;null
1954-09-25;null;null;null;null
1955-09-25;null;null;null;null
1956-09-25;null;null;null;null
1957-09-25;null;null;null;null
1958-09-25;null;null;null;null
1959-09-25;null;null;null;null
1960-09-25;null;null;null;null
1961-09-25;null;null;null;null
1962-09-25;null;null;null;null
1963-09-25;null;null;null;null
1964-09-25;null;null;null;null
1965-09-25;null;null;null;null
1966-09-25;null;null;null;null
1967-09-25;null;null;null;null
1968-09-25;null;null;null;null
1969-09-25;null;null;null;null
1970-09-25;null;null;null;null
1971-09-25;null;null;null;null
1972-09-25;null;null;null;null
1973-09-25;null;null;null;null
1974-09-25;null;null;null;null
1975-09-25;null;null;null;null
1976-09-25;null;null;null;null
1977-09-25;null;null;null;null
1978-09-25;null;null;null;null
1979-09-25;null;null;null;null
1980-09-25;null;null;null;null
1981-09-25;null;null;null;null
1982-09-25;null;null;null;null
1983-09-25;null;null;null;null
1984-09-25;null;null;null;null
1985-09-25;null;null;null;null
1986-09-25;null;null;null;null
1987-09-25;null;null;null;null
1988-09-25;1;20;0;13
1989-09-25;0;9;0;1
1990-09-25;0;20;0;11
1991-09-25;1;17;0;16
1992-09-25;3;31;0;16
1993-09-25;1;19;0;19
1994-09-25;3;38;0;13
1995-09-25;1;21;0;18
1996-09-25;0;14;0;28
1997-09-25;0;13;0;7
1998-09-25;6;31;0;13
1999-09-25;2;21;0;17
2000-09-25;1;28;0;23
2001-09-25;2;22;0;13
2002-09-25;2;17;0;17
2003-09-25;3;44;0;27
2004-09-25;0;27;0;25
2005-09-25;3;28;0;35
2006-09-25;3;40;0;42
2007-09-25;4;22;0;6
2008-09-25;0;30;0;5
2009-09-25;2;26;0;22
2010-09-25;2;31;0;31
2011-09-25;6;33;0;14
2012-09-25;4;33;0;24
2013-09-25;11;33;0;28
2014-09-25;4;21;0;0
2015-09-25;10;50;0;18
2016-09-25;3;29;0;8
2017-09-25;1;37;0;17
2018-09-25;2;38;0;18
2019-09-25;9;37;0;13
2020-09-25;3;29;0;1
2021-09-25;1;27;0;25
2022-09-25;7;42;0;9
2023-09-25;6;45;0;11
2024-09-25;3;41;0;9
