endDate;heatDays;summerDays;tropicalNights;iceDays
1988-05-05;0;0;0;13
1989-05-05;0;0;0;1
1990-05-05;0;0;0;11
1991-05-05;0;0;0;16
1992-05-05;0;0;0;16
1993-05-05;0;0;0;19
1994-05-05;0;0;0;13
1995-05-05;0;0;0;18
1996-05-05;0;0;0;28
1997-05-05;0;0;0;7
1998-05-05;0;0;0;13
1999-05-05;0;0;0;17
2000-05-05;0;0;0;23
2001-05-05;0;0;0;13
2002-05-05;0;0;0;17
2003-05-05;0;0;0;27
2004-05-05;0;0;0;25
2005-05-05;0;1;0;35
2006-05-05;0;0;0;42
2007-05-05;0;0;0;6
2008-05-05;0;0;0;5
2009-05-05;0;0;0;22
2010-05-05;0;0;0;31
2011-05-05;0;0;0;14
2012-05-05;0;2;0;24
2013-05-05;0;0;0;28
2014-05-05;0;0;0;0
2015-05-05;0;0;0;18
2016-05-05;0;0;0;8
2017-05-05;0;0;0;17
2018-05-05;0;0;0;18
2019-05-05;0;0;0;13
2020-05-05;0;0;0;1
2021-05-05;0;0;0;25
2022-05-05;0;0;0;9
2023-05-05;0;0;0;11
2024-05-05;0;1;0;9
