endDate;heatDays;summerDays;tropicalNights;iceDays
1988-12-27;1;20;0;24
1989-12-27;0;9;0;8
1990-12-27;0;20;0;32
1991-12-27;1;17;0;30
1992-12-27;3;31;0;19
1993-12-27;1;19;0;35
1994-12-27;3;38;0;21
1995-12-27;1;21;0;27
1996-12-27;0;14;0;38
1997-12-27;0;13;0;11
1998-12-27;6;31;0;33
1999-12-27;2;21;0;37
2000-12-27;1;28;0;23
2001-12-27;2;22;0;36
2002-12-27;2;17;0;20
2003-12-27;3;44;0;35
2004-12-27;0;27;0;34
2005-12-27;3;28;0;61
2006-12-27;3;40;0;48
2007-12-27;4;22;0;22
2008-12-27;0;30;0;12
2009-12-27;2;26;0;32
2010-12-27;2;31;0;49
2011-12-27;6;33;0;18
2012-12-27;4;34;0;38
2013-12-27;11;33;0;33
2014-12-27;4;21;0;1
2015-12-27;10;50;0;21
2016-12-27;3;29;0;9
2017-12-27;1;37;0;26
2018-12-27;2;38;0;23
2019-12-27;9;37;0;15
2020-12-27;3;29;0;5
2021-12-27;1;27;0;33
2022-12-27;7;42;0;16
2023-12-27;6;46;0;15
