endDate;heatDays;summerDays;tropicalNights;iceDays
1901-06-01;null;null;null;null
1902-06-01;null;null;null;null
1903-06-01;null;null;null;null
1904-06-01;null;null;null;null
1905-06-01;null;null;null;null
1906-06-01;null;null;null;null
1907-06-01;null;null;null;null
1908-06-01;null;null;null;null
1909-06-01;null;null;null;null
1910-06-01;null;null;null;null
1911-06-01;null;null;null;null
1912-06-01;null;null;null;null
1913-06-01;null;null;null;null
1914-06-01;null;null;null;null
1915-06-01;null;null;null;null
1916-06-01;null;null;null;null
1917-06-01;null;null;null;null
1918-06-01;null;null;null;null
1919-06-01;null;null;null;null
1920-06-01;null;null;null;null
1921-06-01;null;null;null;null
1922-06-01;null;null;null;null
1923-06-01;null;null;null;null
1924-06-01;null;null;null;null
1925-06-01;null;null;null;null
1926-06-01;null;null;null;null
1927-06-01;null;null;null;null
1928-06-01;null;null;null;null
1929-06-01;null;null;null;null
1930-06-01;null;null;null;null
1931-06-01;null;null;null;null
1932-06-01;null;null;null;null
1933-06-01;null;null;null;null
1934-06-01;null;null;null;null
1935-06-01;null;null;null;null
1936-06-01;null;null;null;null
1937-06-01;null;null;null;null
1938-06-01;null;null;null;null
1939-06-01;null;null;null;null
1940-06-01;null;null;null;null
1941-06-01;null;null;null;null
1942-06-01;null;null;null;null
1943-06-01;null;null;null;null
1944-06-01;null;null;null;null
1945-06-01;null;null;null;null
1946-06-01;null;null;null;null
1947-06-01;null;null;null;null
1948-06-01;null;null;null;null
1949-06-01;null;null;null;null
1950-06-01;null;null;null;null
1951-06-01;null;null;null;null
1952-06-01;null;null;null;null
1953-06-01;null;null;null;null
1954-06-01;null;null;null;null
1955-06-01;null;null;null;null
1956-06-01;null;null;null;null
1957-06-01;null;null;null;null
1958-06-01;null;null;null;null
1959-06-01;null;null;null;null
1960-06-01;null;null;null;null
1961-06-01;null;null;null;null
1962-06-01;null;null;null;null
1963-06-01;null;null;null;null
1964-06-01;null;null;null;null
1965-06-01;null;null;null;null
1966-06-01;null;null;null;null
1967-06-01;null;null;null;null
1968-06-01;null;null;null;null
1969-06-01;null;null;null;null
1970-06-01;null;null;null;null
1971-06-01;null;null;null;null
1972-06-01;null;null;null;null
1973-06-01;null;null;null;null
1974-06-01;null;null;null;null
1975-06-01;null;null;null;null
1976-06-01;null;null;null;null
1977-06-01;null;null;null;null
1978-06-01;null;null;null;null
1979-06-01;null;null;null;null
1980-06-01;null;null;null;null
1981-06-01;null;null;null;null
1982-06-01;null;null;null;null
1983-06-01;null;null;null;null
1984-06-01;null;null;null;null
1985-06-01;null;null;null;null
1986-06-01;null;null;null;null
1987-06-01;null;null;null;null
1988-06-01;null;null;null;null
1989-06-01;null;null;null;null
1990-06-01;null;null;null;null
1991-06-01;0;0;0;24
1992-06-01;0;3;0;13
1993-06-01;0;7;0;14
1994-06-01;0;1;0;10
1995-06-01;0;3;0;17
1996-06-01;0;7;0;25
1997-06-01;0;7;0;12
1998-06-01;0;8;0;12
1999-06-01;1;8;0;15
2000-06-01;0;12;0;18
2001-06-01;0;8;0;11
2002-06-01;0;6;0;20
2003-06-01;2;10;0;27
2004-06-01;0;1;0;19
2005-06-01;2;8;0;30
2006-06-01;0;2;0;32
2007-06-01;0;15;0;3
2008-06-01;2;5;0;3
2009-06-01;1;9;0;23
2010-06-01;0;3;0;36
2011-06-01;0;9;0;18
2012-06-01;2;10;0;22
2013-06-01;0;1;0;24
2014-06-01;1;3;0;0
2015-06-01;0;3;0;9
2016-06-01;1;6;0;6
2017-06-01;0;8;0;20
2018-06-01;0;15;0;12
2019-06-01;0;1;0;14
2020-06-01;0;3;0;0
2021-06-01;0;3;0;15
2022-06-01;1;7;0;5
2023-06-01;0;2;0;6
2024-06-01;0;6;0;10
