endDate;heatDays;summerDays;tropicalNights;iceDays
1951-08-12;null;null;null;null
1952-08-12;null;null;null;null
1953-08-12;null;null;null;null
1954-08-12;null;null;null;null
1955-08-12;null;null;null;null
1956-08-12;null;null;null;null
1957-08-12;null;null;null;null
1958-08-12;null;null;null;null
1959-08-12;null;null;null;null
1960-08-12;null;null;null;null
1961-08-12;null;null;null;null
1962-08-12;null;null;null;null
1963-08-12;null;null;null;null
1964-08-12;null;null;null;null
1965-08-12;null;null;null;null
1966-08-12;null;null;null;null
1967-08-12;null;null;null;null
1968-08-12;null;null;null;null
1969-08-12;null;null;null;null
1970-08-12;null;null;null;null
1971-08-12;null;null;null;null
1972-08-12;null;null;null;null
1973-08-12;null;null;null;null
1974-08-12;null;null;null;null
1975-08-12;null;null;null;null
1976-08-12;null;null;null;null
1977-08-12;null;null;null;null
1978-08-12;null;null;null;null
1979-08-12;null;null;null;null
1980-08-12;null;null;null;null
1981-08-12;null;null;null;null
1982-08-12;null;null;null;null
1983-08-12;null;null;null;null
1984-08-12;null;null;null;null
1985-08-12;null;null;null;null
1986-08-12;null;null;null;null
1987-08-12;null;null;null;null
1988-08-12;null;null;null;null
1989-08-12;null;null;null;null
1990-08-12;null;null;null;null
1991-08-12;3;25;0;24
1992-08-12;9;32;0;13
1993-08-12;2;28;0;14
1994-08-12;20;46;0;10
1995-08-12;6;29;0;17
1996-08-12;3;30;0;25
1997-08-12;1;27;0;12
1998-08-12;6;40;0;12
1999-08-12;5;34;0;15
2000-08-12;5;42;0;18
2001-08-12;5;31;0;11
2002-08-12;7;35;0;20
2003-08-12;24;58;0;27
2004-08-12;3;34;0;19
2005-08-12;10;32;0;30
2006-08-12;13;42;0;32
2007-08-12;6;47;0;3
2008-08-12;8;39;0;3
2009-08-12;5;29;0;23
2010-08-12;11;36;0;36
2011-08-12;0;33;0;18
2012-08-12;9;41;0;22
2013-08-12;15;37;0;24
2014-08-12;7;30;0;0
2015-08-12;18;42;0;9
2016-08-12;5;33;0;6
2017-08-12;12;48;0;20
2018-08-12;9;51;0;12
2019-08-12;17;51;0;14
2020-08-12;5;31;0;0
2021-08-12;4;40;0;15
2022-08-12;13;48;0;5
2023-08-12;9;32;0;6
2024-08-12;11;45;0;10
