endDate;heatDays;summerDays;tropicalNights;iceDays
1991-12-31;3;32;0;42
1992-12-31;15;44;0;22
1993-12-31;4;43;0;31
1994-12-31;20;55;0;16
1995-12-31;6;33;0;37
1996-12-31;3;31;0;38
1997-12-31;2;45;0;15
1998-12-31;7;52;0;39
1999-12-31;5;46;0;33
2000-12-31;8;64;0;22
2001-12-31;8;43;0;32
2002-12-31;7;44;0;23
2003-12-31;28;78;0;35
2004-12-31;4;44;0;24
2005-12-31;10;44;0;54
2006-12-31;15;54;0;35
2007-12-31;6;51;0;22
2008-12-31;10;53;0;10
2009-12-31;9;42;0;31
2010-12-31;13;43;0;57
2011-12-31;8;53;0;22
2012-12-31;13;56;0;29
2013-12-31;15;45;0;30
2014-12-31;7;34;0;3
2015-12-31;27;57;0;9
2016-12-31;7;58;0;6
2017-12-31;14;59;0;29
2018-12-31;11;74;0;20
2019-12-31;18;64;0;17
2020-12-31;6;51;0;3
2021-12-31;8;50;0;21
2022-12-31;14;64;0;8
2023-12-31;19;61;0;9
