endDate;heatDays;summerDays;tropicalNights;iceDays
1951-08-29;null;null;null;null
1952-08-29;null;null;null;null
1953-08-29;null;null;null;null
1954-08-29;null;null;null;null
1955-08-29;null;null;null;null
1956-08-29;null;null;null;null
1957-08-29;null;null;null;null
1958-08-29;null;null;null;null
1959-08-29;null;null;null;null
1960-08-29;null;null;null;null
1961-08-29;null;null;null;null
1962-08-29;null;null;null;null
1963-08-29;null;null;null;null
1964-08-29;null;null;null;null
1965-08-29;null;null;null;null
1966-08-29;null;null;null;null
1967-08-29;null;null;null;null
1968-08-29;null;null;null;null
1969-08-29;null;null;null;null
1970-08-29;null;null;null;null
1971-08-29;null;null;null;null
1972-08-29;null;null;null;null
1973-08-29;null;null;null;null
1974-08-29;null;null;null;null
1975-08-29;null;null;null;null
1976-08-29;null;null;null;null
1977-08-29;null;null;null;null
1978-08-29;null;null;null;null
1979-08-29;null;null;null;null
1980-08-29;null;null;null;null
1981-08-29;null;null;null;null
1982-08-29;null;null;null;null
1983-08-29;null;null;null;null
1984-08-29;null;null;null;null
1985-08-29;null;null;null;null
1986-08-29;null;null;null;null
1987-08-29;null;null;null;null
1988-08-29;null;null;null;null
1989-08-29;null;null;null;null
1990-08-29;null;null;null;null
1991-08-29;3;30;0;24
1992-08-29;14;41;0;13
1993-08-29;4;38;0;14
1994-08-29;20;49;0;10
1995-08-29;6;33;0;17
1996-08-29;3;30;0;25
1997-08-29;2;40;0;12
1998-08-29;7;48;0;12
1999-08-29;5;36;0;15
2000-08-29;8;58;0;18
2001-08-29;8;43;0;11
2002-08-29;7;41;0;20
2003-08-29;28;72;0;27
2004-08-29;4;41;0;19
2005-08-29;10;34;0;30
2006-08-29;14;44;0;32
2007-08-29;6;51;0;3
2008-08-29;9;45;0;3
2009-08-29;9;40;0;23
2010-08-29;13;43;0;36
2011-08-29;8;47;0;18
2012-08-29;13;52;0;22
2013-08-29;15;41;0;24
2014-08-29;7;30;0;0
2015-08-29;23;51;0;9
2016-08-29;7;45;0;6
2017-08-29;14;56;0;20
2018-08-29;11;62;0;12
2019-08-29;18;58;0;14
2020-08-29;6;41;0;0
2021-08-29;8;46;0;15
2022-08-29;14;57;0;5
2023-08-29;19;47;0;6
2024-08-29;15;54;0;10
