endDate;heatDays;summerDays;tropicalNights;iceDays
1951-07-26;null;null;null;null
1952-07-26;null;null;null;null
1953-07-26;null;null;null;null
1954-07-26;null;null;null;null
1955-07-26;null;null;null;null
1956-07-26;null;null;null;null
1957-07-26;null;null;null;null
1958-07-26;null;null;null;null
1959-07-26;null;null;null;null
1960-07-26;null;null;null;null
1961-07-26;null;null;null;null
1962-07-26;null;null;null;null
1963-07-26;null;null;null;null
1964-07-26;null;null;null;null
1965-07-26;null;null;null;null
1966-07-26;null;null;null;null
1967-07-26;null;null;null;null
1968-07-26;null;null;null;null
1969-07-26;null;null;null;null
1970-07-26;null;null;null;null
1971-07-26;null;null;null;null
1972-07-26;null;null;null;null
1973-07-26;null;null;null;null
1974-07-26;null;null;null;null
1975-07-26;null;null;null;null
1976-07-26;null;null;null;null
1977-07-26;null;null;null;null
1978-07-26;null;null;null;null
1979-07-26;null;null;null;null
1980-07-26;null;null;null;null
1981-07-26;null;null;null;null
1982-07-26;null;null;null;null
1983-07-26;null;null;null;null
1984-07-26;null;null;null;null
1985-07-26;null;null;null;null
1986-07-26;null;null;null;null
1987-07-26;null;null;null;null
1988-07-26;null;null;null;null
1989-07-26;null;null;null;null
1990-07-26;null;null;null;null
1991-07-26;2;19;0;24
1992-07-26;2;17;0;13
1993-07-26;1;21;0;14
1994-07-26;8;29;0;10
1995-07-26;6;19;0;17
1996-07-26;3;25;0;25
1997-07-26;1;17;0;12
1998-07-26;4;30;0;12
1999-07-26;5;24;0;15
2000-07-26;4;37;0;18
2001-07-26;3;22;0;11
2002-07-26;7;30;0;20
2003-07-26;14;45;0;27
2004-07-26;3;21;0;19
2005-07-26;7;26;0;30
2006-07-26;10;37;0;32
2007-07-26;6;41;0;3
2008-07-26;7;26;0;3
2009-07-26;4;22;0;23
2010-07-26;11;32;0;36
2011-07-26;0;29;0;18
2012-07-26;8;32;0;22
2013-07-26;5;24;0;24
2014-07-26;7;23;0;0
2015-07-26;12;33;0;9
2016-07-26;5;27;0;6
2017-07-26;7;38;0;20
2018-07-26;0;35;0;12
2019-07-26;15;41;0;14
2020-07-26;1;19;0;0
2021-07-26;4;32;0;15
2022-07-26;10;37;0;5
2023-07-26;9;27;0;6
2024-07-26;6;33;0;10
