endDate;heatDays;summerDays;tropicalNights;iceDays
1991-12-27;3;32;0;40
1992-12-27;15;44;0;18
1993-12-27;4;43;0;28
1994-12-27;20;55;0;16
1995-12-27;6;33;0;33
1996-12-27;3;31;0;34
1997-12-27;2;45;0;15
1998-12-27;7;52;0;37
1999-12-27;5;46;0;32
2000-12-27;8;64;0;22
2001-12-27;8;43;0;30
2002-12-27;7;44;0;23
2003-12-27;28;78;0;35
2004-12-27;4;44;0;23
2005-12-27;10;44;0;50
2006-12-27;15;54;0;35
2007-12-27;6;51;0;18
2008-12-27;10;53;0;7
2009-12-27;9;42;0;31
2010-12-27;13;43;0;55
2011-12-27;8;53;0;21
2012-12-27;13;56;0;29
2013-12-27;15;45;0;30
2014-12-27;7;34;0;0
2015-12-27;27;57;0;9
2016-12-27;7;58;0;6
2017-12-27;14;59;0;28
2018-12-27;11;74;0;20
2019-12-27;18;64;0;16
2020-12-27;6;51;0;2
2021-12-27;8;50;0;21
2022-12-27;14;64;0;8
2023-12-27;19;61;0;9
