endDate;heatDays;summerDays;tropicalNights;iceDays
1901-07-01;null;null;null;null
1902-07-01;null;null;null;null
1903-07-01;null;null;null;null
1904-07-01;null;null;null;null
1905-07-01;null;null;null;null
1906-07-01;null;null;null;null
1907-07-01;null;null;null;null
1908-07-01;null;null;null;null
1909-07-01;null;null;null;null
1910-07-01;null;null;null;null
1911-07-01;null;null;null;null
1912-07-01;null;null;null;null
1913-07-01;null;null;null;null
1914-07-01;null;null;null;null
1915-07-01;null;null;null;null
1916-07-01;null;null;null;null
1917-07-01;null;null;null;null
1918-07-01;null;null;null;null
1919-07-01;null;null;null;null
1920-07-01;null;null;null;null
1921-07-01;null;null;null;null
1922-07-01;null;null;null;null
1923-07-01;null;null;null;null
1924-07-01;null;null;null;null
1925-07-01;null;null;null;null
1926-07-01;null;null;null;null
1927-07-01;null;null;null;null
1928-07-01;null;null;null;null
1929-07-01;null;null;null;null
1930-07-01;null;null;null;null
1931-07-01;null;null;null;null
1932-07-01;null;null;null;null
1933-07-01;null;null;null;null
1934-07-01;null;null;null;null
1935-07-01;null;null;null;null
1936-07-01;null;null;null;null
1937-07-01;null;null;null;null
1938-07-01;null;null;null;null
1939-07-01;null;null;null;null
1940-07-01;null;null;null;null
1941-07-01;null;null;null;null
1942-07-01;null;null;null;null
1943-07-01;null;null;null;null
1944-07-01;null;null;null;null
1945-07-01;null;null;null;null
1946-07-01;null;null;null;null
1947-07-01;null;null;null;null
1948-07-01;null;null;null;null
1949-07-01;null;null;null;null
1950-07-01;null;null;null;null
1951-07-01;null;null;null;null
1952-07-01;null;null;null;null
1953-07-01;null;null;null;null
1954-07-01;null;null;null;null
1955-07-01;null;null;null;null
1956-07-01;null;null;null;null
1957-07-01;null;null;null;null
1958-07-01;null;null;null;null
1959-07-01;null;null;null;null
1960-07-01;null;null;null;null
1961-07-01;null;null;null;null
1962-07-01;null;null;null;null
1963-07-01;null;null;null;null
1964-07-01;null;null;null;null
1965-07-01;null;null;null;null
1966-07-01;null;null;null;null
1967-07-01;null;null;null;null
1968-07-01;null;null;null;null
1969-07-01;null;null;null;null
1970-07-01;null;null;null;null
1971-07-01;null;null;null;null
1972-07-01;null;null;null;null
1973-07-01;null;null;null;null
1974-07-01;null;null;null;null
1975-07-01;null;null;null;null
1976-07-01;null;null;null;null
1977-07-01;null;null;null;null
1978-07-01;null;null;null;null
1979-07-01;null;null;null;null
1980-07-01;null;null;null;null
1981-07-01;null;null;null;null
1982-07-01;null;null;null;null
1983-07-01;null;null;null;null
1984-07-01;null;null;null;null
1985-07-01;null;null;null;null
1986-07-01;null;null;null;null
1987-07-01;null;null;null;null
1988-07-01;null;null;null;null
1989-07-01;null;null;null;null
1990-07-01;null;null;null;null
1991-07-01;0;6;0;24
1992-07-01;0;9;0;13
1993-07-01;1;15;0;14
1994-07-01;4;14;0;10
1995-07-01;0;6;0;17
1996-07-01;2;19;0;25
1997-07-01;1;13;0;12
1998-07-01;2;22;0;12
1999-07-01;2;14;0;15
2000-07-01;4;28;0;18
2001-07-01;1;14;0;11
2002-07-01;6;21;0;20
2003-07-01;10;31;0;27
2004-07-01;2;8;0;19
2005-07-01;5;19;0;30
2006-07-01;5;18;0;32
2007-07-01;1;28;0;3
2008-07-01;6;18;0;3
2009-07-01;1;11;0;23
2010-07-01;2;14;0;36
2011-07-01;0;18;0;18
2012-07-01;7;23;0;22
2013-07-01;4;11;0;24
2014-07-01;5;13;0;0
2015-07-01;0;12;0;9
2016-07-01;3;14;0;6
2017-07-01;4;24;0;20
2018-07-01;0;26;0;12
2019-07-01;9;25;0;14
2020-07-01;0;9;0;0
2021-07-01;3;22;0;15
2022-07-01;4;23;0;5
2023-07-01;3;12;0;6
2024-07-01;3;21;0;10
