endDate;heatDays;summerDays;tropicalNights;iceDays
1951-08-09;null;null;null;null
1952-08-09;null;null;null;null
1953-08-09;null;null;null;null
1954-08-09;null;null;null;null
1955-08-09;null;null;null;null
1956-08-09;null;null;null;null
1957-08-09;null;null;null;null
1958-08-09;null;null;null;null
1959-08-09;null;null;null;null
1960-08-09;null;null;null;null
1961-08-09;null;null;null;null
1962-08-09;null;null;null;null
1963-08-09;null;null;null;null
1964-08-09;null;null;null;null
1965-08-09;null;null;null;null
1966-08-09;null;null;null;null
1967-08-09;null;null;null;null
1968-08-09;null;null;null;null
1969-08-09;null;null;null;null
1970-08-09;null;null;null;null
1971-08-09;null;null;null;null
1972-08-09;null;null;null;null
1973-08-09;null;null;null;null
1974-08-09;null;null;null;null
1975-08-09;null;null;null;null
1976-08-09;null;null;null;null
1977-08-09;null;null;null;null
1978-08-09;null;null;null;null
1979-08-09;null;null;null;null
1980-08-09;null;null;null;null
1981-08-09;null;null;null;null
1982-08-09;null;null;null;null
1983-08-09;null;null;null;null
1984-08-09;null;null;null;null
1985-08-09;null;null;null;null
1986-08-09;null;null;null;null
1987-08-09;null;null;null;null
1988-08-09;null;null;null;null
1989-08-09;null;null;null;null
1990-08-09;null;null;null;null
1991-08-09;3;23;0;24
1992-08-09;8;30;0;13
1993-08-09;2;28;0;14
1994-08-09;18;43;0;10
1995-08-09;6;28;0;17
1996-08-09;3;28;0;25
1997-08-09;1;25;0;12
1998-08-09;4;37;0;12
1999-08-09;5;33;0;15
2000-08-09;5;40;0;18
2001-08-09;5;31;0;11
2002-08-09;7;35;0;20
2003-08-09;21;55;0;27
2004-08-09;3;31;0;19
2005-08-09;10;32;0;30
2006-08-09;13;42;0;32
2007-08-09;6;47;0;3
2008-08-09;8;37;0;3
2009-08-09;5;29;0;23
2010-08-09;11;34;0;36
2011-08-09;0;33;0;18
2012-08-09;9;41;0;22
2013-08-09;15;37;0;24
2014-08-09;7;28;0;0
2015-08-09;16;39;0;9
2016-08-09;5;33;0;6
2017-08-09;12;47;0;20
2018-08-09;8;49;0;12
2019-08-09;16;48;0;14
2020-08-09;4;28;0;0
2021-08-09;4;38;0;15
2022-08-09;13;45;0;5
2023-08-09;9;31;0;6
2024-08-09;10;42;0;10
