endDate;heatDays;summerDays;tropicalNights;iceDays
1991-11-30;3;32;0;24
1992-11-30;15;44;0;13
1993-11-30;4;43;0;24
1994-11-30;20;55;0;10
1995-11-30;6;33;0;22
1996-11-30;3;31;0;27
1997-11-30;2;45;0;12
1998-11-30;7;52;0;21
1999-11-30;5;46;0;23
2000-11-30;8;64;0;18
2001-11-30;8;43;0;13
2002-11-30;7;44;0;20
2003-11-30;28;78;0;27
2004-11-30;4;44;0;19
2005-11-30;10;44;0;39
2006-11-30;15;54;0;32
2007-11-30;6;51;0;7
2008-11-30;10;53;0;4
2009-11-30;9;42;0;23
2010-11-30;13;43;0;39
2011-11-30;8;53;0;18
2012-11-30;13;56;0;22
2013-11-30;15;45;0;27
2014-11-30;7;34;0;0
2015-11-30;27;57;0;9
2016-11-30;7;58;0;6
2017-11-30;14;59;0;20
2018-11-30;11;74;0;12
2019-11-30;18;64;0;14
2020-11-30;6;51;0;0
2021-11-30;8;50;0;16
2022-11-30;14;64;0;5
2023-11-30;19;61;0;6
