endDate;heatDays;summerDays;tropicalNights;iceDays
1951-09-23;null;null;null;null
1952-09-23;null;null;null;null
1953-09-23;null;null;null;null
1954-09-23;null;null;null;null
1955-09-23;null;null;null;null
1956-09-23;null;null;null;null
1957-09-23;null;null;null;null
1958-09-23;null;null;null;null
1959-09-23;null;null;null;null
1960-09-23;null;null;null;null
1961-09-23;null;null;null;null
1962-09-23;null;null;null;null
1963-09-23;null;null;null;null
1964-09-23;null;null;null;null
1965-09-23;null;null;null;null
1966-09-23;null;null;null;null
1967-09-23;null;null;null;null
1968-09-23;null;null;null;null
1969-09-23;null;null;null;null
1970-09-23;null;null;null;null
1971-09-23;null;null;null;null
1972-09-23;null;null;null;null
1973-09-23;null;null;null;null
1974-09-23;null;null;null;null
1975-09-23;null;null;null;null
1976-09-23;null;null;null;null
1977-09-23;null;null;null;null
1978-09-23;null;null;null;null
1979-09-23;null;null;null;null
1980-09-23;null;null;null;null
1981-09-23;null;null;null;null
1982-09-23;null;null;null;null
1983-09-23;null;null;null;null
1984-09-23;null;null;null;null
1985-09-23;null;null;null;null
1986-09-23;null;null;null;null
1987-09-23;null;null;null;null
1988-09-23;null;null;null;null
1989-09-23;null;null;null;null
1990-09-23;null;null;null;null
1991-09-23;3;32;0;24
1992-09-23;15;44;0;13
1993-09-23;4;40;0;14
1994-09-23;20;53;0;10
1995-09-23;6;33;0;17
1996-09-23;3;30;0;25
1997-09-23;2;44;0;12
1998-09-23;7;52;0;12
1999-09-23;5;45;0;15
2000-09-23;8;60;0;18
2001-09-23;8;43;0;11
2002-09-23;7;44;0;20
2003-09-23;28;78;0;27
2004-09-23;4;44;0;19
2005-09-23;10;44;0;30
2006-09-23;15;52;0;32
2007-09-23;6;51;0;3
2008-09-23;10;53;0;3
2009-09-23;9;41;0;23
2010-09-23;13;43;0;36
2011-09-23;8;53;0;18
2012-09-23;13;56;0;22
2013-09-23;15;45;0;24
2014-09-23;7;34;0;0
2015-09-23;27;57;0;9
2016-09-23;7;58;0;6
2017-09-23;14;59;0;20
2018-09-23;11;73;0;12
2019-09-23;18;64;0;14
2020-09-23;6;50;0;0
2021-09-23;8;50;0;15
2022-09-23;14;64;0;5
2023-09-23;19;58;0;6
2024-09-23;16;64;0;10
