endDate;heatDays;summerDays;tropicalNights;iceDays
1951-09-02;null;null;null;null
1952-09-02;null;null;null;null
1953-09-02;null;null;null;null
1954-09-02;null;null;null;null
1955-09-02;null;null;null;null
1956-09-02;null;null;null;null
1957-09-02;null;null;null;null
1958-09-02;null;null;null;null
1959-09-02;null;null;null;null
1960-09-02;null;null;null;null
1961-09-02;null;null;null;null
1962-09-02;null;null;null;null
1963-09-02;null;null;null;null
1964-09-02;null;null;null;null
1965-09-02;null;null;null;null
1966-09-02;null;null;null;null
1967-09-02;null;null;null;null
1968-09-02;null;null;null;null
1969-09-02;null;null;null;null
1970-09-02;null;null;null;null
1971-09-02;null;null;null;null
1972-09-02;null;null;null;null
1973-09-02;null;null;null;null
1974-09-02;null;null;null;null
1975-09-02;null;null;null;null
1976-09-02;null;null;null;null
1977-09-02;null;null;null;null
1978-09-02;null;null;null;null
1979-09-02;null;null;null;null
1980-09-02;null;null;null;null
1981-09-02;null;null;null;null
1982-09-02;null;null;null;null
1983-09-02;null;null;null;null
1984-09-02;null;null;null;null
1985-09-02;null;null;null;null
1986-09-02;null;null;null;null
1987-09-02;null;null;null;null
1988-09-02;null;null;null;null
1989-09-02;null;null;null;null
1990-09-02;null;null;null;null
1991-09-02;3;30;0;24
1992-09-02;15;43;0;13
1993-09-02;4;38;0;14
1994-09-02;20;50;0;10
1995-09-02;6;33;0;17
1996-09-02;3;30;0;25
1997-09-02;2;41;0;12
1998-09-02;7;48;0;12
1999-09-02;5;36;0;15
2000-09-02;8;59;0;18
2001-09-02;8;43;0;11
2002-09-02;7;43;0;20
2003-09-02;28;73;0;27
2004-09-02;4;41;0;19
2005-09-02;10;38;0;30
2006-09-02;14;44;0;32
2007-09-02;6;51;0;3
2008-09-02;9;46;0;3
2009-09-02;9;41;0;23
2010-09-02;13;43;0;36
2011-09-02;8;47;0;18
2012-09-02;13;53;0;22
2013-09-02;15;41;0;24
2014-09-02;7;30;0;0
2015-09-02;27;55;0;9
2016-09-02;7;46;0;6
2017-09-02;14;59;0;20
2018-09-02;11;63;0;12
2019-09-02;18;60;0;14
2020-09-02;6;41;0;0
2021-09-02;8;46;0;15
2022-09-02;14;59;0;5
2023-09-02;19;47;0;6
2024-09-02;16;58;0;10
