endDate;heatDays;summerDays;tropicalNights;iceDays
1991-11-11;3;32;0;24
1992-11-11;15;44;0;13
1993-11-11;4;43;0;14
1994-11-11;20;55;0;10
1995-11-11;6;33;0;19
1996-11-11;3;31;0;25
1997-11-11;2;45;0;12
1998-11-11;7;52;0;12
1999-11-11;5;46;0;15
2000-11-11;8;64;0;18
2001-11-11;8;43;0;11
2002-11-11;7;44;0;20
2003-11-11;28;78;0;27
2004-11-11;4;44;0;19
2005-11-11;10;44;0;30
2006-11-11;15;54;0;32
2007-11-11;6;51;0;3
2008-11-11;10;53;0;3
2009-11-11;9;42;0;23
2010-11-11;13;43;0;36
2011-11-11;8;53;0;18
2012-11-11;13;56;0;22
2013-11-11;15;45;0;24
2014-11-11;7;34;0;0
2015-11-11;27;57;0;9
2016-11-11;7;58;0;6
2017-11-11;14;59;0;20
2018-11-11;11;74;0;12
2019-11-11;18;64;0;14
2020-11-11;6;51;0;0
2021-11-11;8;50;0;15
2022-11-11;14;64;0;5
2023-11-11;19;61;0;6
