endDate;heatDays;summerDays;tropicalNights;iceDays
1937-12-21;1;31;0;7
1938-12-21;2;33;1;12
1939-12-21;null;null;null;null
1940-12-21;0;3;0;46
1941-12-21;1;25;1;21
1942-12-21;null;null;null;null
1943-12-21;null;null;null;null
1944-12-21;null;null;null;null
1945-12-21;null;null;null;null
1946-12-21;null;null;null;null
1947-12-21;20;68;0;33
1948-12-21;0;27;0;10
1949-12-21;12;49;0;18
1950-12-21;8;56;0;13
1951-12-21;2;39;0;1
1952-12-21;14;49;2;25
1953-12-21;0;37;0;29
1954-12-21;1;21;0;25
1955-12-21;1;20;0;17
1956-12-21;0;20;0;32
1957-12-21;10;24;2;14
1958-12-21;1;37;1;21
1959-12-21;4;35;0;13
1960-12-21;0;19;0;15
1961-12-21;2;31;0;13
1962-12-21;4;42;0;14
1963-12-21;2;25;0;46
1964-12-21;8;47;0;27
1965-12-21;3;19;1;19
1966-12-21;3;32;0;15
1967-12-21;6;35;1;23
1968-12-21;1;21;1;18
1969-12-21;1;38;2;28
1970-12-21;0;33;0;16
1971-12-21;7;43;0;34
1972-12-21;1;21;0;12
1973-12-21;0;49;1;18
1974-12-21;3;31;1;3
1975-12-21;2;31;1;4
1976-12-21;8;38;0;17
1977-12-21;2;20;0;11
1978-12-21;0;23;0;24
1979-12-21;0;29;0;14
1980-12-21;1;22;0;21
1981-12-21;0;33;0;15
1982-12-21;1;36;1;14
1983-12-21;11;50;3;19
1984-12-21;3;22;2;9
1985-12-21;1;34;1;34
1986-12-21;1;44;0;25
1987-12-21;4;40;0;27
1988-12-21;4;35;0;6
1989-12-21;0;27;1;20
1990-12-21;3;40;0;13
1991-12-21;3;47;3;24
1992-12-21;15;51;8;14
1993-12-21;2;36;0;19
1994-12-21;6;51;5;7
1995-12-21;2;36;1;16
1996-12-21;0;27;0;15
1997-12-21;0;23;0;12
1998-12-21;7;36;4;16
1999-12-21;1;28;1;10
2000-12-21;1;38;1;5
2001-12-21;2;36;0;10
2002-12-21;2;28;3;13
2003-12-21;16;79;6;20
2004-12-21;0;32;0;11
2005-12-21;3;35;2;16
2006-12-21;8;49;4;20
2007-12-21;3;33;3;7
2008-12-21;3;39;1;1
2009-12-21;9;55;2;19
2010-12-21;13;47;3;26
2011-12-21;7;52;0;10
2012-12-21;8;54;1;16
2013-12-21;14;49;2;22
2014-12-21;7;38;3;0
2015-12-21;29;61;12;5
2016-12-21;8;57;2;2
2017-12-21;19;70;6;15
2018-12-21;19;96;5;5
2019-12-21;19;60;4;3
2020-12-21;12;64;3;2
2021-12-21;6;42;2;7
2022-12-21;18;85;5;5
2023-12-21;20;92;5;1
