endDate;heatDays;summerDays;tropicalNights;iceDays
1937-12-29;4;41;0;38
1938-12-29;3;39;0;36
1939-12-29;null;null;null;null
1940-12-29;0;22;0;66
1941-12-29;4;31;0;40
1942-12-29;0;44;0;59
1943-12-29;6;44;0;31
1944-12-29;7;43;0;46
1945-12-29;null;null;null;null
1946-12-29;10;34;0;33
1947-12-29;15;53;0;57
1948-12-29;2;35;0;23
1949-12-29;4;38;0;37
1950-12-29;12;58;0;34
1951-12-29;4;46;0;32
1952-12-29;10;42;0;59
1953-12-29;null;null;null;null
1954-12-29;3;39;0;37
1955-12-29;null;null;null;null
1956-12-29;1;42;0;39
1957-12-29;11;39;0;17
1958-12-29;12;59;0;34
1959-12-29;5;44;0;18
1960-12-29;5;43;0;21
1961-12-29;12;58;0;32
1962-12-29;9;51;0;46
1963-12-29;0;0;0;0
1964-12-29;0;0;0;0
1965-12-29;0;0;0;0
1966-12-29;0;0;0;0
1967-12-29;0;0;0;0
1968-12-29;0;0;0;0
1969-12-29;0;0;0;0
1970-12-29;0;0;0;0
1971-12-29;0;0;0;0
1972-12-29;0;0;0;0
1973-12-29;0;0;0;0
1974-12-29;0;0;0;0
1975-12-29;0;0;0;0
1976-12-29;0;0;0;0
1977-12-29;0;0;0;0
1978-12-29;0;0;0;0
1979-12-29;0;0;0;0
1980-12-29;0;0;0;0
1981-12-29;5;42;0;44
1982-12-29;2;53;0;21
1983-12-29;9;59;0;31
1984-12-29;3;21;0;23
1985-12-29;8;41;0;31
1986-12-29;7;57;0;40
1987-12-29;5;46;0;31
1988-12-29;4;41;0;13
1989-12-29;1;35;0;9
1990-12-29;344;1516;1;566
1991-12-29;0;0;0;0
1992-12-29;0;0;0;0
1993-12-29;0;0;0;0
1994-12-29;0;0;0;0
1995-12-29;0;0;0;0
1996-12-29;0;0;0;0
1997-12-29;0;47;0;5
1998-12-29;10;52;0;19
1999-12-29;3;46;0;34
2000-12-29;12;60;0;25
2001-12-29;10;49;0;28
2002-12-29;11;49;0;19
2003-12-29;25;77;0;28
2004-12-29;5;41;0;22
2005-12-29;10;47;0;42
2006-12-29;18;57;0;25
2007-12-29;10;56;1;14
2008-12-29;11;58;0;7
2009-12-29;4;48;0;26
2010-12-29;15;47;0;43
2011-12-29;16;72;0;14
2012-12-29;15;55;0;31
2013-12-29;16;53;0;24
2014-12-29;10;39;0;2
2015-12-29;32;66;0;7
2016-12-29;7;56;0;6
2017-12-29;16;63;0;26
2018-12-29;16;77;0;14
2019-12-29;20;63;0;17
2020-12-29;9;51;0;2
2021-12-29;10;53;0;24
2022-12-29;13;65;0;10
2023-12-29;20;68;0;9
