endDate;heatDays;summerDays;tropicalNights;iceDays
1951-07-31;1;27;0;0
1952-07-31;9;30;2;17
1953-07-31;0;22;0;28
1954-07-31;1;12;0;25
1955-07-31;1;18;0;13
1956-07-31;0;15;0;28
1957-07-31;9;16;2;12
1958-07-31;0;21;0;15
1959-07-31;4;27;0;13
1960-07-31;0;11;0;11
1961-07-31;2;16;0;9
1962-07-31;2;19;0;6
1963-07-31;2;17;0;38
1964-07-31;7;35;0;26
1965-07-31;2;15;1;18
1966-07-31;2;20;0;14
1967-07-31;5;25;1;15
1968-07-31;1;18;1;11
1969-07-31;1;27;2;14
1970-07-31;0;22;0;13
1971-07-31;4;27;0;28
1972-07-31;1;14;0;5
1973-07-31;0;24;1;11
1974-07-31;0;16;1;3
1975-07-31;1;15;0;0
1976-07-31;8;37;0;12
1977-07-31;2;16;0;1
1978-07-31;0;12;0;13
1979-07-31;0;22;0;14
1980-07-31;1;9;0;14
1981-07-31;0;22;0;14
1982-07-31;1;29;1;14
1983-07-31;9;36;3;8
1984-07-31;3;12;2;9
1985-07-31;1;22;1;25
1986-07-31;0;31;0;22
1987-07-31;1;19;0;24
1988-07-31;2;16;0;0
1989-07-31;0;15;1;15
1990-07-31;0;19;0;7
1991-07-31;2;26;2;17
1992-07-31;2;26;4;13
1993-07-31;1;21;0;9
1994-07-31;3;36;3;7
1995-07-31;2;25;1;10
1996-07-31;0;23;0;15
1997-07-31;0;8;0;12
1998-07-31;4;24;3;7
1999-07-31;1;18;1;8
2000-07-31;0;21;0;5
2001-07-31;1;23;0;2
2002-07-31;2;23;3;13
2003-07-31;6;52;4;20
2004-07-31;0;14;0;6
2005-07-31;3;29;2;13
2006-07-31;8;44;4;20
2007-07-31;2;25;3;3
2008-07-31;2;26;1;1
2009-07-31;4;32;1;13
2010-07-31;12;37;3;19
2011-07-31;3;28;0;9
2012-07-31;5;31;1;13
2013-07-31;10;34;2;17
2014-07-31;6;29;3;0
2015-07-31;18;38;8;5
2016-07-31;5;29;2;2
2017-07-31;14;47;4;15
2018-07-31;8;59;0;5
2019-07-31;17;40;4;3
2020-07-31;4;35;1;2
2021-07-31;5;32;2;7
2022-07-31;14;55;4;1
2023-07-31;9;58;3;1
2024-07-31;6;41;0;4
